time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.01707191467e-06,-5.91057405734e-08,10.0050227865,6.28285576684,0.000689562238017,0.0,-7.98144423633e-05,-1.6795433698e-05,0.167415701914,-0.019717226874,0.0279624827037,0.0,456.83679778060446,459.060553117131,458.415719833968,456.8466239676463
0.12000000000000001,-3.10615370481e-05,-1.49369512715e-05,10.0225541324,6.28135595126,0.00193018548816,0.0,-0.00111131489301,-0.000641992235159,0.416904058005,-0.0384921277021,-0.000774156969398,0.0,482.6119652157912,480.4384256606834,483.29599630299765,481.87896929115243
0.18,-0.000143088651087,-0.00010666392209,10.0534878872,6.27905337921,0.00192843917007,0.0,-0.00261999916116,-0.00268381725543,0.614134778559,-0.0381454061938,0.00142097813419,0.0,467.119291204404,467.29041418633574,466.6717208870091,466.69813829311477
0.23999999999999996,-0.000337622827649,-0.000355135493266,10.0919084238,6.27694935026,0.00192157690898,0.0,-0.00386832159091,-0.00580640654708,0.666519292276,-0.0295304157281,-0.00337718415305,0.0,422.7565618913607,422.342989983299,420.9319335729253,421.67607350563725
0.3,-0.000614218922529,-0.000858299808903,10.1378691542,6.27544035162,0.00169461045632,0.0,-0.00532626579639,-0.0111548414754,0.865374174366,-0.0175802141999,-0.00460660085546,0.0,468.38675841290353,468.29122305620984,466.60022085651855,467.5319963481138
0.36000000000000004,-0.000970632910236,-0.0017060582293,10.1945972166,6.27420275866,0.00112453032068,0.0,-0.00650976811517,-0.0172289325894,1.02543007169,-0.027546296463,-0.0217359519349,0.0,457.17778727886207,455.81120206813256,456.58244530399,455.78676089693084
0.4200000000000001,-0.00138010996943,-0.00293783249989,10.2598349832,6.27294238132,6.28302660871,0.0,-0.00700289303823,-0.0239802196351,1.14904434516,-0.0103824300021,-0.0206985714202,0.0,446.0215481436947,446.1062531270295,444.046740953107,445.45232829288636
0.48000000000000015,-0.00179144433474,-0.0046128610021,10.3339133724,6.27206537583,6.28180329315,0.0,-0.00656964933206,-0.031934625632,1.32005237916,-0.0248227025689,-0.019775785298,0.0,459.57769333021713,459.65085610807523,461.3709561835967,460.2296588627779
0.5400000000000001,-0.00214862817154,-0.00679178959768,10.418513403,6.27035638955,6.28051569124,0.0,-0.00519632712902,-0.0408744101762,1.49972778902,-0.0370480849524,-0.0250609595166,0.0,463.3665909851352,462.95097471696573,463.751319832968,462.7899257975972
0.6000000000000002,-0.00239714845992,-0.00952800765848,10.5122651681,6.26809737247,6.27881559225,0.0,-0.00291979143606,-0.0505676015553,1.62515703314,-0.038882427593,-0.0358523026273,0.0,447.63703645990574,446.757862710975,447.1291508423024,446.97903243038775
0.6600000000000003,-0.00248947059807,-0.0128318480656,10.6094915999,6.26550604082,6.27629357711,0.0,3.92071648643e-05,-0.0597703730887,1.61573281079,-0.0536050368336,-0.0587673932684,0.0,404.4570299779193,402.38675543171695,404.0815343453069,402.75092762090543
0.7200000000000003,-0.0023433782154,-0.0167660492091,10.707816789,6.2623409872,6.27249178449,0.0,0.00517252168515,-0.0716683474106,1.66169876637,-0.051095717764,-0.0746525590726,0.0,422.5287865350322,421.1539124319756,422.1905407151044,422.40499468709555
0.7800000000000004,-0.00178457038471,-0.0215271763939,10.8114288652,6.2599364251,6.2681434768,0.0,0.0139217541726,-0.0873164062679,1.79182950009,-0.0241102235597,-0.0684347404433,0.0,449.42408710899406,449.92372130188147,447.46316981816557,449.6534536161936
0.8400000000000004,-0.000576925311301,-0.0273206061457,10.9248511775,6.25854007871,6.26424913995,0.0,0.0267924291867,-0.105955642156,1.98858057588,-0.0216475932715,-0.058648596531,0.0,469.8301519957557,470.58533965432235,469.1694237771941,469.3605525520212
0.9000000000000005,0.00146132135836,-0.0342252718421,11.0484875945,6.25703523067,6.26034199911,0.0,0.0415415631898,-0.124344407114,2.13236306335,-0.0330249006223,-0.0829887370677,0.0,455.8004330281219,453.84788704819664,454.5987393059982,453.6861074638058
0.9600000000000005,0.0044429162248,-0.0422313277199,11.1793541546,6.2556280868,6.25565349961,0.0,0.0583302806883,-0.142686476096,2.22965251719,-0.00908534110423,-0.0698839510664,0.0,440.0002674204507,441.07879923816716,439.6737019631245,441.65238741078656
1.0200000000000005,0.00845083225027,-0.0512890916921,11.3134116083,6.25490086635,6.25110047833,0.0,0.075650219945,-0.159294253891,2.23889651188,-0.0190112159284,-0.0919214194468,0.0,413.3293447941352,411.3773569069837,412.647548720714,411.77052833934096
1.0800000000000005,0.0137290870123,-0.0614819662269,11.4524126934,6.25471100767,6.24592952801,0.0,0.100867804248,-0.180520419784,2.39413624453,0.0174509744785,-0.0766540369984,0.0,458.12575673551726,459.3320630619288,457.9569629169318,460.84801250004705
1.1400000000000006,0.0205913911716,-0.0729143780912,11.5996442489,6.2559858524,6.24105294604,0.0,0.128360342191,-0.200430434695,2.51330875196,0.0279253621264,-0.092645204573,0.0,449.5535140883008,448.250528375237,448.06007926954044,448.9107980088056
1.2000000000000006,0.0292553483867,-0.085539892167,11.7550579844,6.25778378298,6.23535612475,0.0,0.161041147831,-0.220219897519,2.66677752322,0.0337613184887,-0.099997423872,0.0,459.88805709795906,459.2979765955068,459.7942110867442,460.25656475447875
1.2600000000000007,0.0398767908323,-0.099244072914,11.9169791962,6.25970755372,6.22909097968,0.0,0.193589936544,-0.236391813366,2.73041690422,0.0284297063655,-0.115172998903,0.0,433.34876067813263,432.0612409159132,432.54170538466724,432.0928773905505
1.3200000000000007,0.0528282417502,-0.113987718723,12.0872692075,6.26136282319,6.22298679712,0.0,0.238859394907,-0.254850985772,2.94534272238,0.0258488062282,-0.0833304292754,0.0,477.2511043216525,479.6665893218739,480.1118187512549,479.9160930200063
1.3800000000000008,0.0683183210534,-0.129687726183,12.2652586724,6.26316392636,6.21775856128,0.0,0.277945524103,-0.268323257724,2.987496869,0.0372693194182,-0.0961049559365,0.0,428.0763670576266,426.9812139533398,426.3462518170818,427.3212352859742
1.4400000000000008,0.0865316140968,-0.146241505808,12.4499297118,6.26543188008,6.21226192712,0.0,0.329770401216,-0.283204167847,3.167674554,0.0388382826237,-0.0838742793553,0.0,469.37145906934984,470.31306187945466,471.0579970332514,471.17990246011544
1.5000000000000009,0.107723426066,-0.163574296326,12.6418705733,6.2678696571,6.20766612091,0.0,0.37707024451,-0.294323324272,3.23013992118,0.0439901749955,-0.0650136573139,0.0,435.2011577293071,436.772067189974,434.2709481456443,434.70378483985326
1.560000000000001,0.131911408964,-0.181539816832,12.8385003242,6.27009117922,6.20380340686,0.0,0.429564892371,-0.304272771414,3.32387878807,0.017052866521,-0.0631382974401,0.0,445.66381039687303,445.81404733513114,446.621047723197,444.4191108863098
1.620000000000001,0.158985958596,-0.200007876092,13.0364940435,6.27156314139,6.19983423111,0.0,0.473238100417,-0.311229329586,3.2760156746,0.0363784664846,-0.072987215716,0.0,400.39786746519417,399.4969601149292,397.9638961731403,399.7291658569941
1.680000000000001,0.189176729267,-0.218923715038,13.236710365,6.27386984539,6.19534056579,0.0,0.533552970042,-0.319059340736,3.39745511632,0.0422864264343,-0.0790086802098,0.0,454.88159737723635,454.3948536327561,454.52816162277196,455.0020842394329
1.740000000000001,0.222910387108,-0.238241926825,13.4422654632,6.27649515607,6.19051114847,0.0,0.591339331363,-0.324633875394,3.45415584649,0.0465409917617,-0.0836295090531,0.0,435.13468650566216,434.74228281225464,435.25893851261355,435.61598831654265
