time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.54638815968e-07,2.99099678351e-07,10.0032606793,0.000279505006778,0.000244998275473,0.0,-2.22223058877e-05,2.57820297132e-05,0.108684397439,0.012643545066,0.0112042256713,0.0,438.884091941846,439.8128103025433,439.4210604295407,440.46766801310366
0.12000000000000001,-1.09131488363e-05,1.21989135717e-05,10.0170079804,0.000759868040622,0.0010374630977,0.0,-0.000423367884316,0.000449620345708,0.349515738024,-0.0034194528823,0.0169405078526,0.0,479.25749277536266,479.693084648225,480.20767901152436,478.9877688277459
0.18,-6.13142451828e-05,5.3944868923e-05,10.040697921,0.000131582590196,0.00165270860264,0.0,-0.00134415478725,0.000906265285577,0.440117725759,-0.0308412859878,-0.00852169994601,0.0,434.92255868497836,432.78501242057547,435.3984992919195,433.0986575676215
0.23999999999999996,-0.000175761907281,0.000103822725137,10.0709911165,6.28152259407,0.00136263266101,0.0,-0.00242897730706,0.000562553853162,0.569599229453,-0.0280953666175,0.00167370354221,0.0,446.6722470749387,447.50287714600336,445.55940185781435,445.7835223974428
0.3,-0.000351914767465,9.50906892016e-05,10.1093430487,6.28032819343,0.0017009255232,0.0,-0.00346739197217,-0.00100477936558,0.708721696353,-0.00717708472904,0.0125769045635,0.0,449.8753078954674,450.75706993906226,447.8327424672078,449.53074045840026
0.36000000000000004,-0.00060564829004,-3.75581645558e-05,10.1590810231,6.2803695223,0.00232320735151,0.0,-0.00507511590598,-0.00343608713773,0.949042106786,0.0130216230664,0.00554861125668,0.0,480.35002692478093,479.8166945048279,478.9592292677662,480.4927578546048
0.4200000000000001,-0.000966043995368,-0.000306318520126,10.2218347516,6.28124622818,0.00235681335189,0.0,-0.00696186159877,-0.00542589127644,1.14257559496,0.0176160382718,-0.0119774164332,0.0,467.5900783447199,466.22292067293034,466.022154296226,466.3809783526074
0.48000000000000015,-0.00143226259142,-0.00066906765185,10.2944186656,6.2827861525,0.00189382833355,0.0,-0.00851640687314,-0.00652271641226,1.27674809873,0.038223515497,-0.000325623819168,0.0,449.0772375505669,450.02137905462956,447.45510317854945,449.12952761664957
0.5400000000000001,-0.00198492668687,-0.00105902039671,10.3753609236,0.00251126470839,0.00198195410877,0.0,-0.00990937628507,-0.00618738162486,1.42115854332,0.0636717053455,0.00483581147827,0.0,452.5119817344609,452.92721053267536,451.0258596313254,453.0776007920199
0.6000000000000002,-0.00262942525145,-0.00134833309404,10.4675383259,0.00777606993656,0.00195517275808,0.0,-0.0115928319204,-0.0028807127672,1.65111603378,0.114416885473,-0.013953543812,0.0,479.1152935080417,477.68477641498293,476.2685125473981,480.1385402651066
0.6600000000000003,-0.00336030853465,-0.00134339134738,10.5686088977,0.0144240672853,0.000876411708525,0.0,-0.012678289803,0.00370150181741,1.71779868972,0.102362352712,-0.027576922922,0.0,429.2078594034205,428.0501987843055,429.71393216550297,428.7022087708732
0.7200000000000003,-0.00413338512991,-0.000782823525323,10.6757554902,0.0207833164731,6.28237893335,0.0,-0.0129118067361,0.0156522406412,1.85353317064,0.112393535423,-0.0290022111695,0.0,450.96560546332506,450.8502765971466,450.6498637350033,451.4695102821509
