time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.15364482443e-08,1.06767205931e-07,10.0035149739,6.28274002408,3.78970334278e-05,0.0,-3.06264994878e-06,-1.21197848045e-05,0.117160203101,-0.0295321275677,0.00186594429404,0.0,441.45349565725974,441.6073958386916,444.3024816934877,441.87511893119364
0.12000000000000001,-3.45105667398e-06,-2.001240102e-05,10.0183140452,6.28118907441,0.00110705547333,0.0,-0.000199120758484,-0.000865992521712,0.376092241044,-0.0193483837582,0.0385258200174,0.0,484.5760831450655,487.32359160469844,483.1536182883563,483.9205792555777
0.18,-4.28452441694e-05,-0.000111116356865,10.0408977365,6.27991515191,0.00374983506202,0.0,-0.00133183358764,-0.00227681501357,0.376696585261,-0.0252934808979,0.0532722388658,0.0,403.3971504580005,404.72762649377046,404.7876716024281,404.25235244292685
0.23999999999999996,-0.000203963272623,-0.000314200398782,10.0645542977,6.27803488495,0.00660261830956,0.0,-0.00432152083887,-0.00464577898928,0.411841189096,-0.0475520703892,0.0325053091624,0.0,416.983711509538,415.1673619786241,416.85126367726957,414.9014059970675
0.3,-0.000609225722186,-0.000712069265804,10.0925729039,6.27485949117,0.00820189303069,0.0,-0.00937458858774,-0.00892512985417,0.522064576559,-0.0667234080215,0.011157182566,0.0,440.802024349381,439.0347639050461,441.5493839943014,439.96321274392426
0.36000000000000004,-0.0013517886089,-0.00144355599965,10.127872532,6.27103604671,0.0088086186481,0.0,-0.0154452113419,-0.0158745266696,0.654517968883,-0.05831698262,0.00793541113999,0.0,448.0080141506068,447.74589642178836,446.58506417521454,447.2671606673744
0.4200000000000001,-0.00244226811263,-0.00263176658933,10.1678996233,6.26737788857,0.00905072044757,0.0,-0.0209379602717,-0.0240571566195,0.679698815049,-0.0668827646123,-0.00520517643313,0.0,414.34458659460876,413.1878376105179,412.5294150384,411.7694562982177
0.48000000000000015,-0.00389126671885,-0.00442998632978,10.2124596934,6.26296187462,0.00854542897339,0.0,-0.0273190208996,-0.0363224503971,0.805548703271,-0.0924894500463,-0.0157875455962,0.0,446.4337158971462,445.56964412881547,446.17096792047766,444.0712061728226
0.5400000000000001,-0.00574065525065,-0.00714308627284,10.2682581402,6.25761079757,0.0074036303404,0.0,-0.034197294931,-0.0547851126781,1.05418930129,-0.0832852265794,-0.0264642435615,0.0,483.09967379341504,482.29412947596126,481.98396626664294,482.6730072871374
0.6000000000000002,-0.0079397512592,-0.010978669162,10.3345579635,6.25297145724,0.00547200817436,0.0,-0.0389290091408,-0.0735556153929,1.15569455548,-0.0674836737895,-0.0472502478846,0.0,440.1194184105669,438.3953824276418,437.2752257832748,438.5844696883345
0.6600000000000003,-0.0103877480105,-0.0160915572176,10.4088244943,6.24889967092,0.00299082988906,0.0,-0.0423759350542,-0.0973213865813,1.31966748963,-0.0686325775873,-0.0316019258725,0.0,458.0768993422168,459.3185346931208,457.7505022417511,457.65575860015116
0.7200000000000003,-0.0130020085015,-0.0228817329607,10.4974816497,6.24519866158,0.00105332068937,0.0,-0.0445083686519,-0.129523954526,1.63515504539,-0.0505236155526,-0.0337083203847,0.0,502.1756481573463,502.0225891985202,502.1884924358244,503.49783942685224
0.7800000000000004,-0.015684642719,-0.0313406629775,10.5957610521,6.24247570864,6.28211308156,0.0,-0.0447303194991,-0.152692428969,1.64080566687,-0.0366966040586,-0.0391023088388,0.0,408.62086089021597,408.13908393717,408.5112385138039,409.74079260672073
