time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.8587962752729012e-07,1.1125759699687734e-08,10.00137712504217,1.5391823569466112e-05,0.00020404438261678592,0.0,-1.6486387333532555e-05,1.0988340690488162e-06,0.045902957265307145,0.0007647612710864237,0.009457267740731206,0.0,419.30624136263316,420.1268200888927,419.0210772831688,419.08753676248506
0.12000000000000001,-8.720374558113733e-06,8.441726954416509e-07,10.01102310456018,0.00022192291833356137,0.0007187945989253208,0.0,-0.0003336554145380538,4.254439271040725e-05,0.2756018091772047,0.008321504268292671,0.006762419967152068,0.0,476.02636977981075,475.82002140915085,476.3642198490546,476.94155568892967
0.18,-4.361655852007433e-05,9.084603581328133e-06,10.028202277656375,0.0004258171791606813,0.0014755895642135641,0.0,-0.0008838965999767388,0.0002661507552750026,0.297031691417023,-0.008928691596390525,0.02230230780632572,0.0,409.9903278721846,411.36837740890746,412.6905174648004,411.1653056788475
0.23999999999999996,-0.0001382379544209364,3.344190587036969e-05,10.051965439898435,0.0003791028822917042,0.003431247428923534,0.0,-0.0024682305425649856,0.0005160155938959508,0.4950079664275008,0.011905376574251027,0.04777015047970616,0.0,466.6608763983907,468.6446279152485,465.6793807166261,467.3059962371681
0.3,-0.00036887959297000075,7.520415687077724e-05,10.084864669986002,0.0012381291330969546,0.006134041875871965,0.0,-0.005507041777893689,0.0009574466418277073,0.6015811105652143,0.018749992764547477,0.03895344742551122,0.0,440.1243124022366,439.3952932816635,438.468591365368,439.0366644770473
0.36000000000000004,-0.0008342276870020707,0.00016207225458591707,10.12368047514901,0.002275945189244233,0.00926622151927603,0.0,-0.010287711887785328,0.00204706441041251,0.6922258399983693,0.014220000204287922,0.07043543732359304,0.0,432.50991404929715,435.1545911025762,434.99062089394596,434.61109447516014
0.4200000000000001,-0.0016896617979378344,0.0003422525932187474,10.171159839517728,0.002850880096627151,0.014140409453578862,0.0,-0.01876244913832736,0.004044319091144445,0.8902800676182399,-0.0018438204756931363,0.09696330958347478,0.0,466.32302071008536,468.3951121303361,468.2813439209335,467.0301674797453
0.48000000000000015,-0.003110101166764408,0.0006396258657073538,10.226230837593477,0.0028072259169711344,0.02059428675430386,0.0,-0.02917537320433976,0.005860697386452881,0.9453658871677869,0.0014165275234602193,0.12307190400921877,0.0,422.9331605074564,425.1860274086949,422.31329861329516,422.59440835114793
0.5400000000000001,-0.005428784816456424,0.001064232655024791,10.291166201948206,0.0025641852369391316,0.027694710332564654,0.0,-0.04903618288520801,0.00828609693688376,1.2188736402855749,-0.018188864756099567,0.10663684819313415,0.0,491.1276956754046,489.9183705299159,489.89660478403965,488.43690129872715
0.6000000000000002,-0.008964759545863338,0.0016103372806408416,10.36718141723038,0.0018453918005310044,0.03446785347349035,0.0,-0.06949672273882873,0.009827578636012378,1.3148404853807953,-0.00180037517236815,0.12311165300578356,0.0,437.4931624352398,438.87397213139235,435.55111312076906,436.9195452765194
0.6600000000000003,-0.013911852016593703,0.0022398293603314596,10.450074393786783,0.002010284192455636,0.04239935988586563,0.0,-0.09622423447934146,0.011159535695912128,1.4480673213174637,0.010570597121806392,0.1459782917871757,0.0,448.0343092627326,449.90492342334375,448.90563122101247,449.90822434000205
0.7200000000000003,-0.020410027576035897,0.0029443324688131866,10.535752373550679,0.0024550941795338233,0.051069192652311024,0.0,-0.12109218918497733,0.012368498270748523,1.4078819244640937,0.00020352332399856338,0.14136110573196384,0.0,393.3125398088086,392.9072118423356,391.9484550660688,390.98376123985224
0.7800000000000004,-0.028898744815409143,0.0037434030591018404,10.625764706627162,0.0024157435886209555,0.060141378329536366,0.0,-0.16286316029090306,0.014264967842121834,1.5922324387486644,-0.002432644801521626,0.16586369482367566,0.0,463.7746368558323,465.71496152860936,465.70031874181507,465.4941082978171
0.8400000000000004,-0.04014835900931179,0.0046561846735753976,10.727424428617603,0.001843953849068214,0.07100525786158052,0.0,-0.21333918573256208,0.016125554645062982,1.7960428111015334,-0.03010571687841096,0.20109053771414054,0.0,470.65367852725484,473.40043896051833,472.2530885106164,470.1139632628773
0.9000000000000005,-0.05435535641104028,0.005652873602175471,10.836697538253068,6.282727575695859,0.08280605201736346,0.0,-0.2613526881906313,0.016912421677776505,1.8462219533633664,-0.06503110546120754,0.18597013865680656,0.0,425.5403104140756,424.2836543094099,425.8709373103923,422.8721063995493
0.9600000000000005,-0.07172953373186894,0.006644469816008866,10.949692288760446,6.279133489450974,0.09484414680914632,0.0,-0.31892419906719494,0.01577488191023342,1.9200374227678445,-0.05123282952509807,0.22017600819588914,0.0,432.1507571959697,435.0634285933052,431.2794580132274,432.4405289708716
1.0200000000000005,-0.09301155944430739,0.007489271446118574,11.069219755364024,6.275881456477634,0.10756479520374995,0.0,-0.39186946779194504,0.0120448749034183,2.0638037125837227,-0.06091460198334109,0.1859706801141583,0.0,456.69732389457084,454.0029954285406,455.6413786272922,454.86483636715485
1.0800000000000005,-0.11891215463293532,0.008038836517697876,11.197074280203926,6.272150711821411,0.11897760480588904,0.0,-0.4726655888858793,0.0058823005632821735,2.197606064938165,-0.06483489687594259,0.19756626800601115,0.0,452.3460807715418,453.3131574270953,453.51416521401535,453.1964809147126
1.1400000000000006,-0.1505983400415131,0.008072269278705862,11.338572016460112,6.269032850735087,0.13046957007496385,0.0,-0.5850375990831068,-0.00521847345775588,2.518099622151304,-0.034102040178297606,0.17539169881645475,0.0,508.552272230248,506.9918737348148,507.9890509176124,510.1863195899811
1.2000000000000006,-0.18828881118650198,0.0074771788952371025,11.491404151099992,6.267033922236333,0.14043136194033856,0.0,-0.6722920948073385,-0.01480709601176386,2.57600461879771,-0.03178731313305388,0.13070609787462753,0.0,434.16769711911314,430.42783538600617,431.08594703914605,431.2810184161135
1.2600000000000007,-0.23118794285141048,0.0062934567117975985,11.646206580926624,6.264638902959561,0.1485262099058895,0.0,-0.7583846992641202,-0.024829214384489973,2.5839179117054996,-0.06582341800236635,0.1422174165101742,0.0,415.7817567561605,416.80707307351867,416.75266833048204,413.76573270204557
1.3200000000000007,-0.28014417608683667,0.004364263243881546,11.806372641336186,6.2605901308285965,0.15673292991455057,0.0,-0.8743763103739997,-0.03991485970935417,2.7543478396995416,-0.07101458797915598,0.12276103377549198,0.0,468.27458244830063,466.77473461457555,468.68189694073334,468.2750938523973
1.3800000000000008,-0.3358041921273592,0.0015017726354226864,11.973971708578347,6.256428957378722,0.16448378857017776,0.0,-0.9816797776830202,-0.055908094855742003,2.8319119688882415,-0.06622254465117186,0.1396359836699256,0.0,440.1672276175277,441.57675037897144,439.7390725444368,440.1321413338279
1.4400000000000008,-0.39889307603212265,-0.002537807876914624,12.15114540833884,6.25253087918124,0.17287104489265737,0.0,-1.1222105613676894,-0.07920356413537796,3.0729879380390903,-0.06257109844220114,0.14008879456984077,0.0,491.0032730340417,491.05298309450933,490.6193454678129,490.8877004878567
1.5000000000000009,-0.4706645006102862,-0.008076380653821871,12.342962545554206,6.24920763963115,0.18090678598956345,0.0,-1.2710720333955265,-0.10581904543708898,3.319932366738593,-0.043922778942222775,0.11729702288823401,0.0,494.87355456253175,493.2072994841211,494.0053276179108,495.37667881417855
1.560000000000001,-0.5505158491933188,-0.015092378052597038,12.543857594626827,6.247060344458843,0.18772273246126048,0.0,-1.3912785905456238,-0.12825937207648835,3.376183197787102,-0.02312653279438853,0.10493794581558029,0.0,439.53362057834846,438.51969924061325,436.7382718866217,438.4687696326921
1.620000000000001,-0.6377740433827694,-0.023502656657794736,12.748404694136017,6.245393004128935,0.19539521391499726,0.0,-1.5179935288009767,-0.15221334615796442,3.4416150631026388,-0.03928911810094453,0.15381108488777423,0.0,440.26738609827544,444.30633196184334,442.6303481660053,441.29790738226933
1.680000000000001,-0.732400743020719,-0.03330878972287446,12.954848467481925,6.2426283927913655,0.2042166111289463,0.0,-1.6370278507049747,-0.17486548599642188,3.4395750263923572,-0.06527268484154644,0.12785363286534052,0.0,422.7156714163531,420.4937991466013,421.30253169812266,419.0481523482342
1.740000000000001,-0.834884046468307,-0.04463697646091473,13.163808846437215,6.238364668062561,0.21216319326615007,0.0,-1.779815871732393,-0.203122140820063,3.525191380407258,-0.08632725877310403,0.14031813592393197,0.0,450.0302665360627,451.0538575420802,450.7490772542816,449.04024748282717
1.8000000000000012,-0.9466048289195451,-0.05785532907680842,13.380166160567843,6.233127286335911,0.22055141652992294,0.0,-1.9450340362693088,-0.23802644592626207,3.685804545245674,-0.08928618578229813,0.13875574713520464,0.0,474.8766563998386,474.7735718987398,474.66539373563825,474.43246744957065
1.8600000000000012,-1.06762040868944,-0.07310025545649498,13.602508130260073,6.227731826946879,0.22872700769098753,0.0,-2.089566201099989,-0.27061378508010836,3.72510037306491,-0.09123120317885994,0.1307384124265032,0.0,438.93209937858774,438.28358919449715,438.54157677447574,438.37308937866464
1.9200000000000013,-1.198875146266047,-0.09073875771661195,13.833154055076296,6.222421187044176,0.23628765763867676,0.0,-2.2863438493946897,-0.31792272867586474,3.9617929245064865,-0.08356311121079274,0.11432058078049592,0.0,500.8548954968744,499.6717293181577,499.5883127042747,500.14154982490237
1.9800000000000013,-1.3407376109677807,-0.11098816063931562,14.072206594694777,6.217005128786592,0.24313241796381924,0.0,-2.4430212941701206,-0.35750931217142273,4.006076526690495,-0.10909780026094143,0.11359289065653919,0.0,443.8946144527425,443.8465041086674,445.1544237226402,443.0525733128595
2.0400000000000014,-1.492851603332309,-0.13391022727804083,14.316709990448194,6.210394121291081,0.24959061056088316,0.0,-2.6280431404228852,-0.4072029894909462,4.143052029580028,-0.11244623145011735,0.09176617892002979,0.0,475.47374273309305,473.8076264134673,474.2022617909186,473.93504384604967
2.1000000000000014,-1.6549732751714425,-0.1595967922378147,14.564540607434404,6.203723505783394,0.25520957885870477,0.0,-2.776526799193602,-0.44955818906025624,4.117686528091699,-0.10875412918306776,0.0971700295875831,0.0,424.4364981101193,424.90793846553476,423.4264559560583,423.73238571060057
2.1600000000000015,-1.8268069852896405,-0.1881471988921806,14.813441554644088,6.197175641831073,0.26080146348880895,0.0,-2.9517731250743613,-0.5026993099633396,4.178319214367694,-0.10989512000548095,0.08376276140695893,0.0,452.9656762857591,451.8931783995405,454.0990369828051,453.99726246216676
2.2200000000000015,-2.0092157733653324,-0.2199901754682231,15.065700865757416,6.191024099533454,0.2656726442572097,0.0,-3.1289618588946,-0.5592825250589961,4.229666076808096,-0.09082727331997659,0.07546292980308021,0.0,452.48760925429775,451.8240490799546,450.565471958582,452.09544978581056
2.2800000000000016,-2.2017032816078235,-0.2551138587846234,15.31857614106801,6.185369156591836,0.26966793329002403,0.0,-3.287725717293637,-0.6119444590985901,4.199223293551618,-0.10215651001402143,0.035626205964251687,0.0,427.4013772055486,423.995160587444,426.8560655158887,425.87998298197243
2.3400000000000016,-2.4049949005047138,-0.29391848215136523,15.573894493083692,6.1798236637341475,0.2716122496692579,0.0,-3.4887945526714628,-0.6820636482224821,4.310505875870653,-0.07788346123073604,0.025028877212514948,0.0,473.16595172804256,472.34962949685274,471.6159874681031,473.4803580166236
2.4000000000000017,-2.6190895336871347,-0.33654611509804794,15.831132148223078,6.175158678778558,0.27293490661204967,0.0,-3.6479331177069123,-0.7392252249614033,4.263936422070658,-0.0774838169233499,0.015284491568837561,0.0,423.1670924815842,422.3273551668052,423.3010176946944,423.3302762132302
2.4600000000000017,-2.842497779875177,-0.3825688796428933,16.084549223921577,6.170375680111608,0.2739734619621892,0.0,-3.7992633006979215,-0.7952322908133594,4.183311766721021,-0.08460152157562527,0.021078756041948515,0.0,412.0745401148825,412.58646591211686,410.8331799686416,410.1957798030931
2.520000000000002,-3.076458156354241,-0.4326003370750355,16.33813724465993,6.164994375340985,0.27467594584847443,0.0,-3.9995073526593874,-0.8729251028374417,4.268837645630863,-0.10253325576928614,-0.023871907938339727,0.0,468.8058177355783,465.29951294534266,467.33127517555437,465.9247953987051
2.580000000000002,-3.322106189774817,-0.4872519130174846,16.595545293388273,6.158722848033474,0.2737063746862436,0.0,-4.188708459786964,-0.9493251414985305,4.310900470407272,-0.10883753069092145,-0.004019750337139029,0.0,454.4343138184757,456.02315036638623,454.24731975287676,453.7321033658927
2.640000000000002,-3.5783459269327245,-0.5462585291686736,16.852688803118188,6.151849262980527,0.2734050625799771,0.0,-4.352775965234599,-1.018091422210447,4.260405975985776,-0.12957479347693723,-0.007105550511250079,0.0,425.19043312793633,424.9260258894205,425.79959316157755,424.0087899673029
2.700000000000002,-3.8447450833170027,-0.6096390156276943,17.107773515601327,6.144026873730041,0.2727530976902308,0.0,-4.527301839387746,-1.0952275406967282,4.242098069666091,-0.13201787066828236,-0.019711276959499216,0.0,436.7750070202072,435.7223566983321,436.4750716123716,436.2551636274506
2.760000000000002,-4.121016128882966,-0.677467253687894,17.359506950325567,6.135588435566596,0.27140552681198926,0.0,-4.681908357806539,-1.1663348428493985,4.14906681688297,-0.1696701631866675,-0.028616119942008467,0.0,411.57755345311347,410.78843305879485,412.72083387750195,409.36189452485974
2.820000000000002,-4.407992625209766,-0.7504470505705363,17.6106277404789,6.125266832665265,0.2703905938752893,0.0,-4.883904415717055,-1.2672380869590922,4.220821039999502,-0.17720580533209898,-0.00023038565700540976,0.0,465.1557639570047,467.37372707450186,466.6402482354412,466.0245764765863
2.880000000000002,-4.706819040203535,-0.8295139891693962,17.864934077951368,6.114299291854369,0.27085839525549105,0.0,-5.077095742045751,-1.369238883519552,4.255323828644696,-0.19731431877406208,0.020328953119229706,0.0,455.68456452449414,457.3252932683881,456.778266225107,455.1396492560188
2.940000000000002,-5.017682560083841,-0.9151453390045926,18.122622876902188,6.102106908013692,0.2723660211522212,0.0,-5.285182297913465,-1.4861820461398825,4.333222366084986,-0.21881987879584222,0.03331666003778182,0.0,471.13409973518105,472.1374317343957,472.6523323115014,470.9532373895446
