time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,3.59027777915e-08,1.21792436379e-06,10.0041014571,0.000818171204767,6.28313663813,0.0,3.75614415952e-06,9.38633307588e-05,0.136707904225,0.0322443453114,-0.00248505667528,0.0,448.7903476677491,448.588654274962,446.7894108285556,449.4100800770464
0.12000000000000001,1.87725995819e-06,3.03225503755e-05,10.0146740014,0.00254633844823,6.28275406107,0.0,8.24973516012e-05,0.00105847626094,0.215697723083,0.0208364048717,-0.0155901978265,0.0,430.1797284786298,429.0688653645131,431.27852867119697,430.3143423296718
0.18,2.17002739196e-05,0.000163613753179,10.0351187031,0.00360659094794,6.28208253246,0.0,0.000676555627296,0.00352900451656,0.465723092622,0.0104393925262,-0.00359510019245,0.0,480.5867450447938,481.4950417552917,483.82068262767666,483.03729921651797
0.23999999999999996,8.54502534095e-05,0.000450790558973,10.0656063984,0.00446633288831,6.28156801665,0.0,0.00148227811994,0.00611848904563,0.550495533727,0.0211517736161,-0.021084720812,0.0,432.77830208071344,431.3040189082444,432.07842593291906,432.9803653669719
0.3,0.000212838304093,0.000915244004197,10.1017032743,0.00550368980194,6.28016668656,0.0,0.00289987177744,0.009482487928,0.652679464633,0.00815777118599,-0.0283344825241,0.0,437.42612582408617,436.82200183027226,439.2689428004723,438.19017521561665
0.36000000000000004,0.00045565969689,0.00160125224942,10.1441087956,0.00612551555927,6.27910554289,0.0,0.00533053046902,0.0134417562834,0.760770875917,0.0144462090974,-0.00211744595664,0.0,438.92989247011894,441.09994460170617,439.5654713902221,440.0860916191474
0.4200000000000001,0.000876078622511,0.00256198505921,10.1966267861,0.00702950977502,6.2790457993,0.0,0.00869393479206,0.0186888283238,0.989658002255,0.0162792472922,0.00115847369269,0.0,476.15256992326897,476.40310717414496,476.9818385861353,477.1216669658283
0.48000000000000015,0.00148065224337,0.00382867392658,10.2585090805,0.00800120080047,6.27937261859,0.0,0.0114373416546,0.0236305495987,1.07300957571,0.0160255294291,0.012879516051,0.0,432.6517239264347,433.6372492322365,432.0560861686018,432.03461471237836
0.5400000000000001,0.00224031877034,0.00541013867983,10.3252490883,0.0087512332449,6.28018405655,0.0,0.0138062709121,0.0291700039767,1.15158067286,0.004306173075,0.014782645223,0.0,430.6997061034501,430.8605076553435,432.1689739204288,431.18004513682433
0.6000000000000002,0.00313606477129,0.00737147544357,10.400676747,0.00906238415145,6.28156063638,0.0,0.0159129758097,0.0362396327554,1.36244733647,0.00688966592302,0.0356378515204,0.0,471.12278440064114,472.732371442444,472.1573973647504,472.3565557895427
0.6600000000000003,0.00411588329538,0.00973217091084,10.4851419128,0.00960816079393,0.000136698205939,0.0,0.016546745366,0.0424977274656,1.45294698667,0.0131798288419,0.0122285851297,0.0,436.3489941492398,434.3908226315394,435.84056871656935,436.3658062866564
0.7200000000000003,0.00510261467528,0.0124835335198,10.5753021091,0.010584715339,0.0012532275448,0.0,0.0162476689056,0.0493037149488,1.55226204766,0.0218424320015,0.0290191767904,0.0,438.2008253964734,439.5942134525386,438.3148418387956,439.03402277738485
0.7800000000000004,0.00603783969351,0.015713637298,10.6759021596,0.0117710955625,0.00258682459818,0.0,0.0147294722398,0.0585176782235,1.80071337975,0.0152750636153,0.00300228383127,0.0,484.51623545665626,482.556444253444,484.73583057289625,484.24203340871424
0.8400000000000004,0.00686999658086,0.0194542531614,10.7855196431,0.0126065325922,0.00365643541812,0.0,0.012940545437,0.0662517436258,1.85311771067,0.0110748016824,0.0375365797118,0.0,423.75830688338243,426.716406638081,424.48905498986636,424.12838493215764
0.9000000000000005,0.00755526150735,0.0237135749181,10.901374177,0.0133643469231,0.0061038635824,0.0,0.00964300430979,0.0758007455869,2.0084379058,0.0155724842643,0.0466104991224,0.0,456.9699054791616,457.6934123152792,457.3382854636956,457.69623581447155
