time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.97274515109e-08,3.06160090352e-07,10.003848619,0.000278509581205,6.28278093998,0.0,1.46173993528e-05,2.63996189498e-05,0.128280748118,0.0126024302184,-0.0257397602278,0.0,446.909022291953,444.8065289148157,445.19133698745424,446.2210542620555
0.12000000000000001,1.6515069846e-05,1.15687193806e-05,10.0169762772,0.00105206920414,6.28147463017,0.0,0.000698224662132,0.000436212366999,0.309275397689,0.0134668819989,-0.0148287917447,0.0,460.92057259770957,461.7819055102606,462.4472890141943,462.51523874354825
0.18,9.44662934612e-05,6.09216632859e-05,10.0370658641,0.00199811180072,6.28046535051,0.0,0.00198978729769,0.00129231790511,0.360362044623,0.020011239704,-0.0211378383923,0.0,421.14628003138137,420.6003796646535,421.25865336254554,421.8240005500047
0.23999999999999996,0.000263375381071,0.000176725816607,10.0582316947,0.00329254010861,6.2802324281,0.0,0.00369349350322,0.00267395494166,0.345170108584,0.0245285643196,0.0179182190477,0.0,396.58944786995636,400.1600843433819,399.0617870474192,399.4739178746026
0.3,0.000543428791856,0.000413539321936,10.0826903445,0.0048336251051,6.28172557287,0.0,0.00550286502153,0.00537899570971,0.470074226367,0.0279019817204,0.0360727670656,0.0,443.91235712097887,445.399455063101,444.9633994275614,445.23955476838563
0.36000000000000004,0.000894452148339,0.000837110146174,10.1128550416,0.00623235401799,0.000555864873149,0.0,0.00599490433967,0.00889074923766,0.53538622662,0.0120358959644,0.0281067154945,0.0,426.43298050618955,425.7525680589759,426.584085008473,425.22738192637127
0.4200000000000001,0.0012335219879,0.00151680801057,10.1502702804,0.00710054958823,0.00275320254605,0.0,0.0050830536034,0.0138557862227,0.711693913452,0.0189405491964,0.0497475577311,0.0,459.73169972755784,461.44349605784123,460.74872244586936,461.2940851936358
0.48000000000000015,0.00145851356874,0.00252273734008,10.1991525235,0.00848905893204,0.00648343369153,0.0,0.0020132816478,0.0198239824504,0.917568741009,0.0304413191712,0.0795875507551,0.0,468.0833911431308,470.4018864112835,470.0005762517418,470.89097564763625
0.5400000000000001,0.0014188573602,0.00390475072085,10.2583324972,0.0105761107741,0.0111867794672,0.0,-0.00384409633403,0.0264537274677,1.05497387059,0.0422969636006,0.0758790787823,0.0,449.36280829959867,449.06695500408927,449.2908243639352,450.251376623637
0.6000000000000002,0.000942429859253,0.0057176975224,10.3243770261,0.0125930998044,0.0160237050477,0.0,-0.0125101014868,0.0342184275249,1.1464138648,0.00410417319514,0.0887106965914,0.0,434.3101995428449,435.3903008269613,437.4207812671832,434.2293591560064
0.6600000000000003,-0.000169920594918,0.00803986509047,10.3967496952,0.0132864433415,0.0216288596342,0.0,-0.0251406285837,0.0432378922674,1.26587225558,0.0233667530114,0.101472805496,0.0,443.9690020276641,445.0220655857409,443.52654585251713,445.1054993402679
0.7200000000000003,-0.00218465875684,0.0109354896526,10.4772877353,0.0147456266811,0.0277081180462,0.0,-0.0426812696112,0.0534373676473,1.41853338418,0.0261603957603,0.101015816392,0.0,454.6555474109627,454.6275692273597,455.19575558251853,455.4193019041393
0.7800000000000004,-0.00532326987141,0.0144431830737,10.5647702782,0.0166224014375,0.0338649401352,0.0,-0.0625404501386,0.0636557996579,1.49742945123,0.0399350777728,0.105629549376,0.0,432.296319684261,432.69432679645973,431.49374824218063,432.65530459656634
