time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.10861027582e-07,-2.26835900122e-08,10.0019666281,6.28315222072,0.000451356107523,0.0,-4.19457893092e-05,-2.33655552399e-06,0.0655521522495,-0.00167787800161,0.0194240882136,0.0,424.57382800404224,426.236699951655,426.3260441031054,426.18269552369054
0.12000000000000001,-2.09524999114e-05,-1.64022504002e-06,10.014676705,6.28288571138,0.0011268248261,0.0,-0.000772359885196,-7.46685057826e-05,0.358071010855,-0.010639281678,-0.014883990528,0.0,495.54003980898307,493.0120357895341,494.5399243672596,493.879604744238
0.18,-9.43610276422e-05,-1.67481282909e-05,10.0459006002,6.28275029411,0.000690784911112,0.0,-0.00158891712523,-0.000476070508928,0.682588923997,0.0107102313989,0.00475293092946,0.0,502.3736051184858,503.79532361787176,502.7450980580389,504.2894176685703
0.23999999999999996,-0.000204830560111,-5.16796798906e-05,10.0890667203,6.28317423989,0.00131465477968,0.0,-0.00213980607962,-0.000634772196737,0.756235452392,-0.00145712683837,0.0198006997255,0.0,428.5184519937218,429.7954244622469,429.2604050671505,428.2266981466183
0.3,-0.000369880339747,-9.04477453795e-05,10.140656403,6.28304915029,0.00253016636824,0.0,-0.00350326582138,-0.000669978362126,0.963268779822,-0.00337084490126,0.021158734767,0.0,469.4393551746625,469.5446603518596,471.06583646442937,470.91789283337556
0.36000000000000004,-0.000634957512017,-0.000133176548477,10.2006600868,0.000367857286633,0.00346996680268,0.0,-0.00544399354142,-0.000732857828176,1.03678953974,0.0251597034952,0.00142933554832,0.0,429.69656987001264,428.02091384282005,428.66871777113323,431.0859938118341
0.4200000000000001,-0.00103995190875,-0.000162690524296,10.2676986257,0.00165337188674,0.00320499227982,0.0,-0.00804954686776,-9.44492664592e-05,1.19767341862,0.0126537803503,-0.0198987118007,0.0,457.6992566745739,455.998934508518,457.44216250864196,456.4453219090203
0.48000000000000015,-0.00159205985692,-0.000126070884142,10.3449965437,0.00300761472789,0.00220854337722,0.0,-0.0102294119812,0.00144097603784,1.3787231777,0.0373291395803,-0.0107264445246,0.0,463.3023064941048,464.0229184116623,462.01550228075604,463.95671455162136
0.5400000000000001,-0.00225541609348,4.16530978844e-05,10.4338003339,0.00527941394479,0.00155213548747,0.0,-0.0118057880267,0.00441322703083,1.5811446266,0.0389105863682,-0.011370966649,0.0,469.2767019415842,469.226805556159,470.92967769591445,471.05257399960794
0.6000000000000002,-0.00299261228513,0.000422320718421,10.531294936,0.00763919567185,0.000730662625974,0.0,-0.0126924249766,0.00851002713384,1.66855043458,0.040154797972,-0.0187902665683,0.0,435.50647287957287,434.88561694122825,435.4775858395897,435.58245177162684
0.6600000000000003,-0.00376411289352,0.00108790899634,10.6329276797,0.00990896509743,6.28268320955,0.0,-0.0129127378874,0.013897593506,1.71913097106,0.0327193868291,-0.0243111316424,0.0,424.52980763906896,424.0558503613844,423.46318787068805,422.8239071885977
0.7200000000000003,-0.00452253024868,0.00213903397369,10.7395624059,0.011935727625,6.28118555747,0.0,-0.0122137489543,0.0213463531801,1.83517831791,0.0358188658169,-0.0262928972705,0.0,445.0115110846575,444.8491746691385,444.6549126283051,444.9091952791839
0.7800000000000004,-0.00520397172652,0.00369714204123,10.854495919,0.0141369182885,6.27973779735,0.0,-0.0103341132995,0.0308286558152,1.99566900986,0.0383672870505,-0.0201202275427,0.0,457.91733763713233,458.4080085082994,459.595095079768,459.79758921650784
0.8400000000000004,-0.00575180855429,0.00583432185232,10.9762353963,0.017296405997,6.27820241063,0.0,-0.00779758257263,0.040683005436,2.06219093337,0.0718753659953,-0.0397322043668,0.0,431.4927732100736,429.8338066894911,428.1031779485752,430.94647691501336
0.9000000000000005,-0.00607905608333,0.00874667104664,11.1083415314,0.0218306947835,6.27622942466,0.0,-0.00283718715704,0.0569547821363,2.3408069991,0.0820902806693,-0.0218515889809,0.0,493.63108745923074,494.94836401236006,493.8295368755354,494.58624052248086
0.9600000000000005,-0.00611615009332,0.0125910916146,11.2498110867,0.0282311303118,6.2759143753,0.0,0.00166422179484,0.0717336493003,2.37476065983,0.133655622328,0.0160069058861,0.0,419.933456305446,423.2046384552973,418.04231912178636,422.52082900169313
1.0200000000000005,-0.00583492900474,0.0176548888687,11.4002007932,0.0362461951807,6.27690177503,0.0,0.00758296335034,0.0980533298682,2.637629654,0.133441774111,0.0173412948267,0.0,491.2649285449427,491.3637419807039,490.8366494052037,490.83536842894955
1.0800000000000005,-0.00523453663536,0.0244385157609,11.5646580481,0.0439392803249,6.27794907734,0.0,0.0123042147761,0.128976040394,2.84375182041,0.114926818761,0.0176815482197,0.0,475.65738960982793,475.68334961871454,476.8898375756462,475.4871600503208
1.1400000000000006,-0.00438794774072,0.0331504780286,11.7391406674,0.0505709921433,6.27921611067,0.0,0.0157892768289,0.162127832631,2.97197477088,0.0998454644865,0.0272284560597,0.0,452.2422260227948,453.0105349928362,455.23909390276776,454.0411358876321
1.2000000000000006,-0.00334772185052,0.0441904498922,11.9251713991,0.0561543990502,6.28108274482,0.0,0.0186619750347,0.206566220952,3.22831917371,0.0738683482143,0.0379208305971,0.0,493.2758234635907,494.06500692111206,491.6844234349275,489.76230590539956
1.2600000000000007,-0.00219226171338,0.0578281137803,12.1230180316,0.0606174641065,0.000863056061931,0.0,0.0195632994019,0.24847781836,3.36613921721,0.075396517049,0.06590651957,0.0,457.9656937538809,460.18767047697133,458.5545550584899,458.68007339054566
1.3200000000000007,-0.00105177700086,0.0740222672919,12.3282211592,0.0651483424203,0.00459545160979,0.0,0.0180550151549,0.291773267923,3.47360685096,0.0757497059031,0.0535350668965,0.0,450.73428874352317,449.73602734609574,450.5811068076703,450.6140591334821
1.3800000000000008,-7.5137079e-05,0.0928765928064,12.5393739189,0.0700226382521,0.00826077255036,0.0,0.0141510469223,0.337160091223,3.56449601688,0.0904166079352,0.0730247699395,0.0,446.46254519008784,448.05249644044477,444.14439777398786,445.3509865078303
1.4400000000000008,0.000558534757153,0.114782581131,12.7591544549,0.0753087322671,0.0132864692947,0.0,0.00642225002093,0.39361572272,3.76083374661,0.0830188062173,0.0994188081267,0.0,477.3898411342686,479.40459770472944,479.0996086144372,478.54261203551874
1.5000000000000009,0.000674514685352,0.13982266573,12.9857849065,0.0804035126885,0.0194643309865,0.0,-0.00311584829749,0.441506390621,3.79334969742,0.0884529177829,0.109245385094,0.0,429.6211153690417,430.4630877878022,428.7567782340884,429.2244261022938
1.560000000000001,-1.73821037778e-05,0.168296506017,13.220054059,0.0852735200333,0.0256250541752,0.0,-0.0207027971865,0.508174168101,4.01478432877,0.0597319932953,0.0844247840035,0.0,488.84616946213913,487.0009253406817,488.396433435029,486.25393029932127
1.620000000000001,-0.00183826612618,0.200654558583,13.4649752656,0.0889126621712,0.0306624991987,0.0,-0.0405226250106,0.570767299104,4.14871011949,0.0624315888593,0.0830065384764,0.0,463.83558032691883,463.72961936819115,463.0702105445543,463.28498477559157
1.680000000000001,-0.0049523208884,0.236831851698,13.7177539837,0.0927082092029,0.0355312077874,0.0,-0.0637884532246,0.635493438697,4.27669922113,0.0648641062895,0.0771377857193,0.0,462.6284349320996,462.1710995891565,463.1191548485741,463.3131874064792
1.740000000000001,-0.00966063913554,0.277216129889,13.9807671223,0.0976170354487,0.0406322579086,0.0,-0.09370816749,0.711101013176,4.4894892024,0.103352959413,0.0973602872571,0.0,488.0788854937663,489.5910075885954,487.6491453285396,490.5202910928039
1.8000000000000012,-0.0161235158612,0.321862203576,14.2524919607,0.103867350849,0.0470163843628,0.0,-0.122317481901,0.777676066862,4.56757385667,0.105760221521,0.120146282027,0.0,449.31412664668596,451.16733449666026,450.68591215628777,450.88974408551746
1.8600000000000012,-0.0241802464297,0.370072417239,14.5236216708,0.110366535583,0.0547020264834,0.0,-0.146805797446,0.829829709884,4.47036065901,0.112998008733,0.140517210271,0.0,391.3794628493616,393.288197355718,393.22286719472373,393.9048297514457
1.9200000000000013,-0.034062532152,0.421980893254,14.7931286061,0.117241855421,0.0630230600842,0.0,-0.183380017701,0.901057524428,4.51287454827,0.117591310382,0.134743900305,0.0,440.45199297076,439.99223517873645,438.9437095351232,439.3366425090066
1.9800000000000013,-0.0462429757511,0.478193380239,15.0643342534,0.124246360117,0.0712400232041,0.0,-0.223361018562,0.973295569218,4.52708304481,0.11498777529,0.141026682034,0.0,430.934713288356,431.48347951536584,431.3672062075897,431.1599311975776
2.0400000000000014,-0.0610071111429,0.538922298753,15.3368266399,0.131586291661,0.0799358014332,0.0,-0.269555210938,1.05161905624,4.55568089235,0.133997172078,0.151765885541,0.0,436.04935847611887,436.96562497508353,435.59169766363794,437.1922788436399
2.1000000000000014,-0.0785955986935,0.604305001695,15.6096433777,0.139108778873,0.0896849206656,0.0,-0.317537383787,1.12845639146,4.53805679527,0.0963339500847,0.178114984146,0.0,420.5932237176293,422.8954269348574,423.7312020204467,420.4948715176464
2.1600000000000015,-0.0996017300649,0.674971411076,15.8853098914,0.145117640802,0.10070355084,0.0,-0.3837557409,1.22760116462,4.65009839402,0.106848358271,0.192871738867,0.0,462.9857924352339,464.17640192511755,463.6446230366536,464.47818360096403
