time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.18008179702e-08,6.21644434051e-08,10.0064950493,6.31757434348e-05,6.28355059265e-05,0.0,-5.90024292944e-06,5.93364106773e-06,0.216484878764,0.00307991691754,0.00306373354897,0.0,473.1841734029771,473.4199023316048,471.41135121881115,471.6492158469507
0.12000000000000001,-2.52072746148e-06,3.24077472875e-06,10.0243894352,0.000722000739762,0.000119720226285,0.0,-8.98891895736e-05,0.000150824898289,0.379953812843,0.0233556293252,-0.00366038363642,0.0,457.42248371373876,456.8867711364664,455.3612248948867,456.9799390401303
0.18,-1.0342362323e-05,3.3881606015e-05,10.0509695739,0.00256799570912,0.000459026936981,0.0,-0.000181985563429,0.00104562249034,0.506002600808,0.0425242980381,0.0197282723654,0.0,444.5219444730193,446.4340862719736,444.2564526512694,445.8254674978814
0.23999999999999996,-3.64891046204e-05,0.000165246283239,10.0861754884,0.00531343843571,0.00159825782951,0.0,-0.000818610851072,0.00362796337733,0.667445881917,0.0515437438824,0.0174623257268,0.0,456.88253363644145,456.7018052521525,455.3896361046946,456.11158267459433
0.3,-0.000126092071579,0.000513179402809,10.1306906645,0.00842674880155,0.00324646831985,0.0,-0.00232086290385,0.00830821610097,0.816295927715,0.0525690185561,0.0423301930996,0.0,451.6333705023545,453.6345476268516,452.5595640835764,452.6437557521886
0.36000000000000004,-0.000337445763952,0.0011860800248,10.1812895472,0.0110049925892,0.00619524083897,0.0,-0.00498787752849,0.0144125063731,0.870289707509,0.00463241231698,0.0601330175931,0.0,422.0119839953217,423.5472624787772,424.79149016364346,420.6621715036295
0.4200000000000001,-0.000751239736191,0.00223532548738,10.2325314524,0.0113411741458,0.00982356465333,0.0,-0.0091035479549,0.0205879271579,0.837795918017,0.00747689428143,0.0611413767361,0.0,393.0157032539097,393.112259766629,393.6620155894379,393.9250126569023
0.48000000000000015,-0.00159575509015,0.00379597463793,10.2935343197,0.0123604981635,0.0135551825731,0.0,-0.0195623719509,0.0315395912168,1.19532244224,0.0312873722504,0.0642183204604,0.0,512.8578874535174,513.0785765376108,512.0132318187297,513.7040961946577
0.5400000000000001,-0.00310643492544,0.00598860809422,10.3712136722,0.0143527770929,0.0171674190295,0.0,-0.0312274014321,0.041771076728,1.39375881454,0.0367864711918,0.0506435003851,0.0,468.57772471874847,467.52368756132114,468.8366167016208,469.26400175196
0.6000000000000002,-0.00538704783198,0.00883353819882,10.4601173063,0.0166578091922,0.0197228321209,0.0,-0.0451163081177,0.053312052233,1.56946062425,0.0414932716333,0.0171294786618,0.0,463.580383067123,460.9404934926157,462.0646648937369,462.4361958026191
0.6600000000000003,-0.00860973552854,0.0124748398607,10.5624862784,0.0189930478343,0.021172934786,0.0,-0.0624603574394,0.0683662099388,1.84243003303,0.0332041716977,0.0354483536907,0.0,491.0564088407086,492.4133309014793,490.8314815001569,490.21657023500313
0.7200000000000003,-0.0127649764047,0.0169425053901,10.6742653308,0.020706668082,0.0228913923349,0.0,-0.0762309569082,0.0807292999915,1.88346298824,0.0171180001143,0.00935484348767,0.0,421.89123227178726,419.6326255592595,422.4536058822478,421.06461458376464
0.7800000000000004,-0.0177391301431,0.0221496660972,10.7870063863,0.0217396282566,0.0236559400324,0.0,-0.0896322473186,0.0929312579951,1.87458260314,0.0174112786753,0.0187776343669,0.0,404.0496339566399,404.89810662749545,404.71828458934357,404.7446334060545
0.8400000000000004,-0.0236040770892,0.0281722901353,10.902195434,0.022748979509,0.0252416625433,0.0,-0.106002224871,0.107922513346,1.96489416548,0.0156182848091,0.0384907096761,0.0,436.072468471791,437.71613444295724,437.9431721429832,437.79394202367354
0.9000000000000005,-0.03055203086,0.0351709654625,11.0252591695,0.0238166912592,0.0284413680146,0.0,-0.125910095436,0.125472376262,2.13691162437,0.0218274764143,0.0730454973123,0.0,461.27904561201564,464.00117055683125,463.10738666884964,463.5954166855307
0.9600000000000005,-0.0386970077918,0.0431828255227,11.1559201998,0.0250832527771,0.0339728197206,0.0,-0.146091628302,0.141712974,2.21828032993,0.0196331385793,0.115466203799,0.0,433.28716137904627,436.84539007215176,436.19393235622044,436.01065603052473
1.0200000000000005,-0.0481512957889,0.052179015533,11.2908717895,0.0259806203245,0.0410668536236,0.0,-0.16972303308,0.158257852234,2.2799539392,0.00340896120991,0.123258312064,0.0,429.4007641323304,430.07428730866417,430.2281081475919,428.8521994443759
1.0800000000000005,-0.0593711258764,0.0623090075322,11.4344050658,0.0262835994825,0.0485376792273,0.0,-0.205146388012,0.179425467923,2.50397984404,0.00814433868281,0.126911007236,0.0,480.7964249971347,481.08585637678635,478.3792016492779,478.7395415773104
