time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.85892360495e-07,5.30157389044e-07,10.0024178158,0.000456481725943,0.00035486321447,0.0,-3.24870867865e-05,4.34781918947e-05,0.0805908947616,0.0196174635762,0.0156917023774,0.0,429.5963179398984,430.92449318046494,430.30524834427877,431.96235941558905
0.12000000000000001,-1.53434255729e-05,1.98052490869e-05,10.0140990228,0.00118207435545,0.00133852693709,0.0,-0.000582590214245,0.000723270125512,0.30874804921,-0.010528882544,0.0177639291152,0.0,475.0380580198782,475.1967983420304,477.7292151013587,475.42535578919245
0.18,-7.82156134031e-05,8.23086873908e-05,10.0329578794,0.000236044520179,0.00270620047178,0.0,-0.00162261298334,0.00129264385457,0.319877209818,-0.0291246388439,0.0313227860237,0.0,407.29465804181984,408.5053954649854,408.60429553895847,406.9434225424395
0.23999999999999996,-0.000227193018986,0.000158370373982,10.0513529134,6.28163913188,0.00474687765117,0.0,-0.00350692201225,0.00109581914235,0.293297497279,-0.0308873957807,0.0389077587724,0.0,394.6584594270605,395.35844084277505,394.7012547008212,394.53816754343364
0.3,-0.00053136384803,0.000190984033053,10.0694099705,6.28065359649,0.00689978473322,0.0,-0.00683355058366,-0.000127134176349,0.308598895159,0.00295296172078,0.0290159593688,0.0,409.3872069351383,408.5069344654456,408.0396637793756,411.04897910437796
0.36000000000000004,-0.00112927570807,0.000118644355849,10.0962783145,6.28105615867,0.00868314161155,0.0,-0.013322454764,-0.00224555841088,0.586909577502,0.0133258386517,0.0310995184844,0.0,490.1132053301839,490.26819617026456,490.1615026654699,490.93153936975096
0.4200000000000001,-0.00219807303072,-7.51576942282e-05,10.1436893949,6.28191984483,0.0104287962992,0.0,-0.0225683552816,-0.00409133101196,0.993195564807,0.0164511842805,0.0247481872902,0.0,525.2358263530707,524.7953273714566,526.0662336121136,526.2824239643852
0.48000000000000015,-0.00378068619087,-0.000343846137386,10.2069793667,6.28275464538,0.0116885292373,0.0,-0.0303303109209,-0.0047682022684,1.11635606486,0.00828164384402,0.0121733033736,0.0,445.54844457428925,444.5192884226418,445.71287736437625,445.044676028669
0.5400000000000001,-0.00589577668124,-0.000638494420087,10.2812825038,6.28296598265,0.0122259978063,0.0,-0.0402490092618,-0.00500684042774,1.36015640485,-0.00828400503257,0.00159399159124,0.0,482.53045037536333,481.7311185849655,481.7416563582112,480.48752013626506
0.6000000000000002,-0.00854668181465,-0.000944876468333,10.364505252,6.28206267388,0.0122835044664,0.0,-0.0481210859931,-0.00526716996331,1.41386984061,-0.0341883082228,-0.000344054857454,0.0,423.7357961089257,423.56915245696587,425.13996150247795,422.91482673716865
0.6600000000000003,-0.0116813598581,-0.00129114653024,10.4518241362,6.28004422296,0.0122460579861,0.0,-0.0563641055732,-0.00647734913957,1.49665419601,-0.0325680329429,-0.00119022907014,0.0,433.0306159419642,432.95945006339883,433.7668625336961,433.90241041186886
0.7200000000000003,-0.0153433383699,-0.00175994335484,10.5468546584,6.27811253668,0.0122316544522,0.0,-0.0656942714559,-0.00936783782755,1.67079076638,-0.0314586464443,0.00159576815028,0.0,461.67516556858027,461.8949180447728,462.2006029537429,462.2876788384657
0.7800000000000004,-0.0195647621365,-0.00244505530061,10.6521259686,6.27614527802,0.0134088771218,0.0,-0.0751033248352,-0.013683421599,1.83799659469,-0.0355871322177,0.0420384481654,0.0,459.3701580143343,462.56579734733015,460.06547218057693,459.7381226953126
0.8400000000000004,-0.0243361851404,-0.00340790253301,10.7638544924,6.27424919394,0.0158869887481,0.0,-0.0841789771471,-0.0186000678143,1.88620376636,-0.0246315692365,0.0397868561054,0.0,423.90863062121167,423.7161126021012,422.80233788088935,423.74467513786885
0.9000000000000005,-0.0297429686493,-0.00472385418924,10.8811689466,6.27337924521,0.0180453477474,0.0,-0.0962894270935,-0.0253834403816,2.02403829261,0.000501091231908,0.0269791695963,0.0,451.9755456599553,450.9427448785931,451.9498165273998,453.9708850026896
0.9600000000000005,-0.0358758879428,-0.00643662970315,11.0043240927,6.27350931201,0.0196446256368,0.0,-0.10829339653,-0.0317002189718,2.08102760389,0.00530877102802,0.0259976233046,0.0,427.2466354294466,427.1631325751437,426.86375469692973,427.2737630173718
1.0200000000000005,-0.0427245043024,-0.0085079926863,11.1291278484,6.27359573619,0.0210319177808,0.0,-0.120122829261,-0.0373264236177,2.07909797131,-0.00770912698771,0.0166404491462,0.0,408.5337387802476,407.698686701946,407.9142503052834,406.75011985065373
1.0800000000000005,-0.0503709638365,-0.0109476903466,11.2568991236,6.27316215246,0.0218893501263,0.0,-0.134850726503,-0.0440407570817,2.17975453952,-0.00627797405222,0.00911951916895,0.0,441.4383337592239,440.8172069281365,441.5489331889988,441.66708963263545
1.1400000000000006,-0.0590626770499,-0.0138634977307,11.3973224329,6.2738560275,0.0223991923928,0.0,-0.154930467801,-0.0531070414779,2.50037609379,0.0338389752306,0.00722307075669,0.0,506.3307424191869,506.19416743782944,505.1016215798776,507.9863353671137
1.2000000000000006,-0.0688625351936,-0.0172505825032,11.5520831276,6.27573416989,0.0228972995502,0.0,-0.171775562036,-0.0595761950553,2.65796054663,0.0256746994348,0.0103763991781,0.0,460.68985796164577,460.9389975771952,460.99475969124825,460.3495039783512
1.2600000000000007,-0.0797506423823,-0.0210046853548,11.7191455243,6.27810503036,0.0231129521547,0.0,-0.191207095394,-0.0653019398024,2.91017838423,0.0583120533755,-0.0155899736781,0.0,491.3717712415312,489.44305414472893,486.8439530136808,489.2803582229726
1.3200000000000007,-0.0917123613772,-0.0250170374836,11.8973988371,6.28188208169,0.0220264375233,0.0,-0.207404865935,-0.0680583386434,3.03128911762,0.0709033891615,-0.023692502526,0.0,451.8385666689166,451.184935816181,451.21426176941964,452.2323894717025
1.3800000000000008,-0.104663538307,-0.0291120330198,12.08487088,0.00345341242074,0.0203366649184,0.0,-0.224114965893,-0.0679206480103,3.21727859312,0.0922273478511,-0.0390734249974,0.0,471.95662009796854,470.7677788377813,471.52995312809446,473.17889538507836
1.4400000000000008,-0.11853018832,-0.0330933066829,12.2812783006,0.00855114564342,0.0180945092372,0.0,-0.237863915677,-0.0642317875184,3.32931906506,0.0636283963292,-0.0341626814297,0.0,449.74490159959805,450.1418336334823,452.25587997508984,449.95197071019504
1.5000000000000009,-0.133174384768,-0.0367543130486,12.4842560805,0.0123536574623,0.0168524236323,0.0,-0.250110722787,-0.0574124757849,3.43629153917,0.0628641716041,-0.00226188715929,0.0,448.395956226845,450.9800126730835,449.58600103959225,449.5269455825264
1.560000000000001,-0.14855549657,-0.0399100322186,12.6949402122,0.0162736142842,0.0164977341091,0.0,-0.262560707913,-0.0473634959838,3.58605031489,0.0698594513281,-0.0144486722934,0.0,464.209829587385,463.25260404682274,462.7312817549881,463.2845985750988
