time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,6.49911677361e-08,8.39730250759e-08,10.0037124681,9.2768720803e-05,6.28286901438,0.0,1.57661036422e-05,7.8697531364e-06,0.123742785736,0.00447201355336,-0.0187424142977,0.0,445.4108332830509,443.8757468921217,443.9112173681926,444.27793464982835
0.12000000000000001,1.19177414186e-05,3.52319409515e-06,10.0141387566,6.28314508811,6.28162759923,0.0,0.000499681210723,0.000119189477101,0.22378505775,-0.0210018051011,-0.0249016796618,0.0,437.31514305326056,436.80188868802924,437.8801086721763,435.7562320966241
0.18,7.64757864858e-05,5.46290668235e-06,10.0288776683,6.28152181815,6.28036960274,0.0,0.00178022190827,-0.000185697552845,0.267502048547,-0.0433013486094,-0.0140741582418,0.0,417.6160514193511,418.55921892427847,420.3275131872638,418.3905226091506
0.23999999999999996,0.000249428229199,-5.28910841555e-05,10.0494924171,6.27929086126,6.27925967314,0.0,0.00408983931565,-0.0020218865472,0.419611046284,-0.0271276789854,-0.0292722246811,0.0,453.3189543108861,452.0962927661734,453.1026288999031,454.4001406409743
0.3,0.00058592644918,-0.000264122984613,10.0784536047,6.27724620836,6.27755221839,0.0,0.00730985553906,-0.00520698735404,0.545707834784,-0.0539834495864,-0.0268763803341,0.0,445.73453088185715,445.93003101716937,445.8912686602963,443.69158581373125
0.36000000000000004,0.00115389660733,-0.000716116195635,10.1153909463,6.27577436819,6.27617105199,0.0,0.0117825300678,-0.0100816164542,0.685460464252,0.00518867324226,-0.0162477685099,0.0,449.560715298794,450.42091915372106,446.95787539896037,451.75316079862495
0.4200000000000001,0.0019893133933,-0.00145215767725,10.156704742,6.27564994174,6.27501548782,0.0,0.0161578132537,-0.0144388332425,0.691661647006,-0.0234196444777,-0.0260892143571,0.0,406.49106120107786,405.6082961371453,408.33963209969244,405.7799281048858
0.48000000000000015,0.00311226743725,-0.00245993938136,10.1986808987,6.27407411941,6.27316802844,0.0,0.0214247108327,-0.0192866533649,0.707531295856,-0.0326628880952,-0.0424129725268,0.0,410.7640359435535,409.3136087813186,410.083352729896,409.26136272664536
0.5400000000000001,0.00464654675039,-0.00384190906381,10.2471873003,6.2719188496,6.27050791499,0.0,0.030020735724,-0.0270173951314,0.90920407926,-0.0433961047564,-0.0484858430104,0.0,468.764163143418,468.29106133800894,469.1162675575768,468.2816826699757
0.6000000000000002,0.00676505064014,-0.00574486956124,10.3080879989,6.26945200926,6.26719500715,0.0,0.0409557456812,-0.036712438398,1.12062696715,-0.0369023852828,-0.0741594230194,0.0,472.6086243778088,470.62381750847305,471.7716697489358,472.27194292253233
0.6600000000000003,0.00962101638054,-0.00828321660687,10.3813880461,6.26712695439,6.26297432673,0.0,0.0547459977401,-0.048161425946,1.32248303663,-0.0427300126437,-0.0636409141892,0.0,467.58594330559066,468.4010149177191,471.06640987488214,470.61494827601564
0.7200000000000003,0.0133492794559,-0.0115234277521,10.4642734795,6.2642335789,6.25884987014,0.0,0.069939109887,-0.0601252541385,1.44020902748,-0.0624423102965,-0.0816319792637,0.0,444.29556824640736,442.8144792219413,445.8748938941558,444.2601502331411
0.7800000000000004,0.0181322430726,-0.0155874955464,10.5562580736,6.26034028452,6.25386835101,0.0,0.0900528923416,-0.0757759259927,1.62567377847,-0.0702909006099,-0.0859667157834,0.0,465.0405658095653,464.6956371397717,466.1806525663142,465.56411447098645
0.8400000000000004,0.0242548042428,-0.0206944835556,10.6598902941,6.25669423597,6.24848317928,0.0,0.114639471615,-0.0949046865606,1.82839907012,-0.0464603789857,-0.0986623186219,0.0,472.7159067318221,471.7303653837286,469.0081614096432,470.85262073420375
0.9000000000000005,0.0317972290251,-0.0268895648756,10.7704724049,6.25350155012,6.24234500096,0.0,0.137323522025,-0.111864903981,1.8575937021,-0.0722485107884,-0.110806613076,0.0,418.93523153727034,417.8680955147355,417.5632372427528,415.305286894427
0.9600000000000005,0.0411088043421,-0.0343780834152,10.8897298481,6.24886299776,6.23556324962,0.0,0.173886315312,-0.138297903275,2.11715158894,-0.090070289709,-0.117887919122,0.0,488.6635294450548,488.12527603331574,489.2009981546955,487.8679486134454
1.0200000000000005,0.0524144088966,-0.0433054219906,11.0169101704,6.24353355514,6.22852514169,0.0,0.20358683267,-0.159750485812,2.12212926088,-0.0864429054871,-0.116155670908,0.0,410.855899201607,410.9958767085354,410.10786065500196,410.42261787067446
1.0800000000000005,0.0658348434951,-0.0537649041846,11.1480925816,6.23803158255,6.22184983206,0.0,0.244469435322,-0.18945155132,2.25030066156,-0.105106424224,-0.102921612055,0.0,450.2296620738733,451.2881866429054,451.3299058359452,449.813966442809
1.1400000000000006,0.0821337106545,-0.0663396825676,11.291498488,6.23166700043,6.21563610978,0.0,0.299584732695,-0.230492091561,2.529218808,-0.108088693034,-0.1048735702,0.0,495.9261439193384,495.7746349060601,495.9066932700124,495.67900919549083
1.2000000000000006,0.101539014272,-0.081264976273,11.4463554814,6.22538714567,6.2090293303,0.0,0.347899079719,-0.267655842753,2.6323522689,-0.0985749584739,-0.123459281521,0.0,445.53546224143423,444.0023677250015,444.8050439782605,445.57387267968625
1.2600000000000007,0.12386244136,-0.0984537496705,11.6057909429,6.21984333074,6.2025810336,0.0,0.396848786298,-0.305832861953,2.68194799456,-0.0822655263705,-0.086748824091,0.0,427.1379061450006,430.2456773439328,427.70909401042167,429.0881693263247
1.3200000000000007,0.149420098719,-0.118179728104,11.7704216516,6.21459455988,6.19886074465,0.0,0.455492229356,-0.352212177723,2.80535284959,-0.100744554305,-0.0349201013,0.0,450.2312018591996,454.401338916846,453.3740327159892,451.8805068960628
1.3800000000000008,0.178767453219,-0.140970248962,11.9448144075,6.20868001445,6.19635248884,0.0,0.522966229378,-0.40813354609,3.00712846049,-0.0945601161728,-0.061419031985,0.0,477.6040155028086,475.5776821349858,477.0279088674367,477.49229407930534
1.4400000000000008,0.212030970786,-0.167084402799,12.1290455332,6.20280096512,6.19230071049,0.0,0.586186964524,-0.462919789264,3.13345519429,-0.105897443974,-0.0839874883729,0.0,456.98228247212825,455.1762289150695,455.35464063828164,454.43870320151683
1.5000000000000009,0.24911330132,-0.196555728896,12.3201216151,6.19640420819,6.18693156175,0.0,0.650386948498,-0.520081515714,3.23532180414,-0.108081460239,-0.103716772021,0.0,449.2247905016485,447.61524908988815,449.4203665899603,449.2334716162076
1.560000000000001,0.290022200683,-0.22946277914,12.5158532568,6.18999875915,6.18060621807,0.0,0.713817530203,-0.57741332554,3.28875592297,-0.104235031687,-0.109069360871,0.0,434.96618847891955,434.50766871969125,433.8674018076237,434.17993054882555
1.620000000000001,0.334659821649,-0.265751536584,12.7128609721,6.18339753583,6.17365920286,0.0,0.77467125702,-0.632755692552,3.27804002973,-0.125263351405,-0.134647802812,0.0,415.2288578920068,412.9651147782204,414.3646440393451,412.49976206982814
1.680000000000001,0.383011348774,-0.305422602853,12.9086478654,6.17589287621,6.16573901928,0.0,0.837708929273,-0.690234843104,3.24808407916,-0.124709216838,-0.127183325618,0.0,406.9056516061832,407.55557671431086,407.7365852869991,407.7703251622958
1.740000000000001,0.435749024073,-0.349096384402,13.1065497627,6.16910181206,6.15831307599,0.0,0.920933660597,-0.766234873146,3.34811124584,-0.0966931053625,-0.117688228679,0.0,451.44014740224225,452.19200502277755,448.21353204897457,450.4729875768433
1.8000000000000012,0.493284954324,-0.397150703098,13.3077124182,6.16366305221,6.15148855314,0.0,0.997526322228,-0.836058717871,3.35707714548,-0.0806929066834,-0.106837540828,0.0,422.6749577523296,423.5967951636131,420.525841688924,421.9020839401435
1.8600000000000012,0.555157955395,-0.449150015509,13.5065845333,6.15851196965,6.14546276368,0.0,1.06538573887,-0.89764735086,3.27207286874,-0.0989322019013,-0.0899891462369,0.0,389.91174020835706,391.47230876244186,389.9130513441783,388.1977705001611
1.9200000000000013,0.622092264661,-0.505737639499,13.7067534592,6.15226849243,6.13964926516,0.0,1.16626908649,-0.989189611569,3.39958409488,-0.117028185099,-0.116570985516,0.0,461.9594143214374,459.8504216704724,461.25494189152755,459.8143327138957
1.9800000000000013,0.694292160782,-0.567126201539,13.9083050426,6.14626223532,6.1325584737,0.0,1.24093672574,-1.05760005793,3.31881921484,-0.0785903515087,-0.121605574535,0.0,393.7410777682782,393.26043532680103,390.17738772094486,393.7387148483001
2.0400000000000014,0.771437062654,-0.633027754678,14.1073021139,6.1413394176,6.12539448678,0.0,1.33115994176,-1.13952494226,3.31417496511,-0.090049521029,-0.11532138246,0.0,418.84761355856364,419.38002009565577,420.2363348103308,419.2358240909636
2.1000000000000014,0.854756912047,-0.7045015584,14.3099388779,6.13541194644,6.11882140428,0.0,1.44678246034,-1.24344804338,3.43966855143,-0.128706039933,-0.0999813973294,0.0,461.63583126675707,462.83452027882197,463.61211109052607,460.55574667909997
2.1600000000000015,0.944658170649,-0.781911474214,14.5171606678,6.12759521625,6.11323732356,0.0,1.55039617282,-1.33756294281,3.46730740931,-0.133622333381,-0.0819574186677,0.0,431.4744201447114,432.9857365447494,432.8193950300706,432.389311617869
2.2200000000000015,1.04127414662,-0.86547897818,14.728302796,6.11995900633,6.1081905664,0.0,1.67053772001,-1.44874832202,3.57005616605,-0.116906106908,-0.088811509167,0.0,458.12418950994487,457.57325596909345,456.6092571832297,457.9264861057471
2.2800000000000016,1.14579591934,-0.956422729242,14.9488705244,6.1125847172,6.10262235253,0.0,1.81397759628,-1.58341040125,3.78103145422,-0.138929280229,-0.102296457665,0.0,491.33547256157044,490.3281689090645,493.6580797337452,492.01781972064424
2.3400000000000016,1.25774874891,-1.05441052079,15.1750269266,6.1041405236,6.09663274726,0.0,1.91824723229,-1.68354411123,3.75720168133,-0.144616205529,-0.095299114567,0.0,419.60663288777397,420.2044586386017,420.56436261122366,420.0517459200686
