time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.38372526365e-07,-9.83590852146e-08,10.0047346851,6.28294891588,0.000138224172794,0.0,-1.2650080696e-05,-1.4719918323e-05,0.157813384772,-0.0132924580405,0.00655361733461,0.0,454.53390686592763,455.0586773898548,455.48307757207033,454.41904942770026
0.12000000000000001,-6.13472695377e-06,-9.8113588673e-06,10.0195667262,6.28216515535,0.000844835811274,0.0,-0.000251594908745,-0.000398905036268,0.336551579017,-0.0126070354381,0.0205830800021,0.0,459.8076298824188,460.91742214122104,462.1086092123033,462.1627515831893
0.18,-4.47616372344e-05,-5.88322940389e-05,10.0436929078,6.28105634048,0.00239139415537,0.0,-0.00118591875793,-0.00133040832118,0.467609007577,-0.0340611237753,0.0345377530914,0.0,447.12391958695594,448.2592862918754,446.75238802441174,444.99993578371306
0.23999999999999996,-0.000170762696967,-0.000188155052126,10.0738027255,6.27872546994,0.00462384183386,0.0,-0.00322398468438,-0.00319090532147,0.536020248423,-0.0507352320731,0.0420725577194,0.0,426.3753644134472,427.0192115210435,428.02120269923154,426.59912225795273
0.3,-0.000484624263882,-0.000498338935962,10.1119511412,6.27573517156,0.00718843214567,0.0,-0.00753458869415,-0.00750015097724,0.735482637145,-0.0481028146181,0.0440513927214,0.0,468.16733290156793,468.3221541637557,467.11163546639085,467.31541534780195
0.36000000000000004,-0.00112725781346,-0.00114584852851,10.1631835708,6.27302986564,0.01016292567,0.0,-0.0142307527012,-0.014423101991,0.972088165499,-0.0396559691488,0.0588047175114,0.0,478.5891883833717,479.71194541609844,478.290666483248,478.93242518268875
0.4200000000000001,-0.00223101960429,-0.00225471079823,10.2268518697,6.27087373552,0.0144219870926,0.0,-0.0230098023896,-0.0227936771218,1.1500181042,-0.0293766651177,0.0881549098215,0.0,460.8308231958185,463.14815749364334,461.5153677023595,462.325341466626
0.48000000000000015,-0.00403381458992,-0.00396714510624,10.3055497432,6.26965885289,0.020231678949,0.0,-0.0378323778941,-0.0344778180506,1.47287073606,-0.00639392954602,0.110137006345,0.0,502.7664139040621,504.362991981028,503.64884296487276,505.30817479232553
0.5400000000000001,-0.00678070662864,-0.00633800388606,10.3984842335,6.26924735459,0.0264003518155,0.0,-0.0544346447681,-0.0445914453803,1.62472492019,-0.00780364723417,0.0811945566877,0.0,457.46879219004614,455.16709325536186,454.24074524706424,454.12780203545526
0.6000000000000002,-0.0106152320401,-0.00930526042534,10.4991223463,6.26894644579,0.0312895325943,0.0,-0.0738801260324,-0.0543538013885,1.72971003692,4.83165560411e-05,0.0820632693189,0.0,440.7437755158668,440.82099568654934,441.26014402988596,441.9078971293356
0.6600000000000003,-0.0158356933881,-0.0129147432468,10.609694368,6.26868529569,0.0362752264092,0.0,-0.100721517279,-0.0659702620428,1.95564390151,-0.0150557915409,0.0850809707531,0.0,477.7707701642346,478.00586897903867,479.018863577818,477.86906209306363
0.7200000000000003,-0.0225484722206,-0.0171366969202,10.7273528535,6.2678220857,0.0411507986393,0.0,-0.123481434371,-0.0748394701337,1.96626726368,-0.0130814532745,0.0722501715117,0.0,412.2044070348631,411.0748939551727,411.4871336963574,411.6619564322628
0.7800000000000004,-0.0309529948597,-0.0219950307888,10.851385621,6.26672088644,0.045417872933,0.0,-0.157157769081,-0.0872060594784,2.16777199067,-0.0318232320493,0.0687526884057,0.0,471.5174174186378,471.25072384435447,473.11357121299864,471.6684945470429
0.8400000000000004,-0.0414308592242,-0.0276087162872,10.9864650766,6.26491655761,0.0498540092164,0.0,-0.192570260668,-0.100118443158,2.33452059846,-0.0267823171624,0.0826798606784,0.0,461.839628920184,462.9407250279773,462.0675584434143,462.4645108660912
0.9000000000000005,-0.0539722567388,-0.0339766179498,11.1282980723,6.26299948645,0.0545429575172,0.0,-0.225935058386,-0.112308543987,2.39309280473,-0.0450749540309,0.0670610503831,0.0,430.7481477800322,429.43034432900447,429.2050730734588,427.6493058447427
