time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.50593806381e-07,-8.81903915759e-08,10.0024373999,6.28299109078,0.000163150814111,0.0,-1.36008922887e-05,-1.16367156592e-05,0.0812436581668,-0.010657810462,0.00766791109868,0.0,430.28583011962155,430.9343166009846,431.6554460884371,430.7553372782003
0.12000000000000001,-6.76020689932e-06,-7.77522676049e-06,10.0117168525,6.28218761697,0.000901930401987,0.0,-0.000273463481381,-0.000322481791141,0.228052696896,-0.0195110737208,0.0202779433264,0.0,450.6611808386516,451.6790000231061,452.2324290375869,451.51898651140067
0.18,-5.23713857258e-05,-5.86776009415e-05,10.033629144,6.28080177046,0.0021420104828,0.0,-0.00140383518096,-0.00153602159,0.502276252974,-0.0314588836484,0.0214368593439,0.0,488.80507861062597,488.8913645217477,489.90257183443987,489.0135229116229
0.23999999999999996,-0.000185651011288,-0.000207324582048,10.0667536414,6.27882043285,0.00320287684887,0.0,-0.00315968422806,-0.00361574119526,0.601825057527,-0.0363476125367,0.00884985130482,0.0,437.7543183752482,436.705763701541,437.0514826132637,436.6434449512716
0.3,-0.000460329990466,-0.000547346609678,10.1109954919,6.2765114372,0.00338024362321,0.0,-0.00604575424982,-0.00800283718479,0.872734477204,-0.0431376530497,-0.0127035405915,0.0,489.42982849024435,487.82325196248536,488.7103144623651,488.20343141211873
0.36000000000000004,-0.000895215292972,-0.00118653191398,10.1679343533,6.27352573927,0.00216852659507,0.0,-0.00834990408359,-0.0136025551254,1.02510102485,-0.0682649956303,-0.0426497112367,0.0,454.7650079645936,452.360169830542,455.4540877850397,453.438538719049
0.4200000000000001,-0.00143462974655,-0.00223817766255,10.2343850189,6.26905682051,6.2829058455,0.0,-0.00935125278622,-0.0219235027679,1.18975917755,-0.0913466756219,-0.0373362243592,0.0,457.8870265780395,458.30866647258983,458.8877783350447,457.04767417272456
0.48000000000000015,-0.00198258311882,-0.00383940326896,10.306991176,6.26368868704,6.2806388407,0.0,-0.00870382161869,-0.0319554390491,1.2303945465,-0.0859578671586,-0.0386929049263,0.0,419.4848690768837,419.3662787136819,418.5627087930107,419.02414140944364
0.5400000000000001,-0.00243639952529,-0.00622653036262,10.3861666529,6.25912287032,6.27839743441,0.0,-0.00616498552924,-0.0481577331463,1.40857271768,-0.0614075495504,-0.0348107166933,0.0,462.51942796645403,462.8244447674613,461.54185684603476,463.47062060560137
0.6000000000000002,-0.00269290074753,-0.00965782574812,10.4749134877,6.25537866194,6.27609325544,0.0,-0.00214989841775,-0.0666155587428,1.54946257115,-0.0644726649083,-0.046779207978,0.0,452.45073231640976,451.48548423159355,451.5848609329679,451.3348224735966
0.6600000000000003,-0.00266346706225,-0.0142502950519,10.5710929513,6.25124869061,6.27369934512,0.0,0.00339509993358,-0.0868725761622,1.65635558239,-0.0794064742947,-0.0288262553905,0.0,441.3768812736843,442.8550285401008,441.59927671097387,440.3620626190061
0.7200000000000003,-0.00222128687639,-0.0202617756595,10.6771529317,6.24631706818,6.27221856097,0.0,0.0115324859996,-0.114080358891,1.87861580682,-0.0884451439082,-0.017463571533,0.0,476.58387473832516,477.4514333942077,477.0585100888057,476.36287485255
0.7800000000000004,-0.00130154458868,-0.0278799429961,10.7926563298,6.24171681795,6.27163468156,0.0,0.0192029092638,-0.140345812553,1.97131995656,-0.0599163199876,0.002433871169,0.0,437.3829326718229,439.0369228848164,437.0364059275752,439.4025570029885
0.8400000000000004,7.41102600388e-05,-0.0371178237123,10.9126539879,6.23792816378,6.27179991445,0.0,0.0266361664856,-0.167931913916,2.02848460334,-0.0705366242845,0.00338638297166,0.0,426.3686350567499,426.44994529198453,428.36328179267156,427.4561408895637
