time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.14291985179e-08,7.04446852928e-08,10.0014140273,8.77566134267e-05,6.28309914771,0.0,5.61438163097e-06,6.62156933145e-06,0.0471329815494,0.00423834864975,-0.0044750844766,0.0,419.97844819456174,419.5902260549588,419.61571760567904,419.98338891546234
0.12000000000000001,2.90052292292e-06,3.22760694185e-06,10.0077131072,0.000169469301376,6.28315193678,0.0,9.88183262974e-05,0.000116907283603,0.162826135588,-0.00512161165621,0.00987439873717,0.0,441.30631799866575,442.48896229543783,442.20337570932895,441.43179039881846
0.18,7.30991775045e-06,1.22030098113e-05,10.0179587282,6.28281915997,0.000721600807876,0.0,-1.26052815198e-05,0.000145749302782,0.178692034597,-0.0178979150242,0.0175133606445,0.0,408.5200032560076,409.20036401902513,410.4476882281676,409.3125356044624
0.23999999999999996,-1.35516061158e-05,8.83310778735e-06,10.0323019918,6.28156280835,0.00225869550324,0.0,-0.000822485125607,-0.000379625786624,0.299391864319,-0.0278457755447,0.0382447010739,0.0,441.11631160815983,442.82479362742123,445.36449735186704,444.55024421874003
0.3,-0.000126570845966,-5.93412908157e-05,10.0562919782,6.28018450966,0.00466182366553,0.0,-0.00321958756438,-0.0020693098785,0.500206258267,-0.0146708652605,0.0434410834712,0.0,468.0194661183547,468.42439949740316,467.10218062637983,468.1282846118044
0.36000000000000004,-0.000431056695829,-0.000251914596304,10.0902744123,6.27891167652,0.00732033302295,0.0,-0.00721078101185,-0.00445911092694,0.632475173455,-0.0393900874799,0.0459887014413,0.0,447.1175539458612,447.3261321124988,448.39938892832737,446.38697020127677
0.4200000000000001,-0.00104063835111,-0.000625504799579,10.1331698431,6.27691544345,0.00991123964338,0.0,-0.0134071360731,-0.00823424160481,0.797267960281,-0.0232142211059,0.03687797002,0.0,458.07894126959854,457.3549480867754,456.52344521014305,457.8116816626264
0.48000000000000015,-0.00203533886576,-0.0012398701319,10.1817676917,6.27538877712,0.0122989644552,0.0,-0.019959102629,-0.0123768637808,0.822639004211,-0.0303256458354,0.0450696524708,0.0,411.97826314510684,412.7027679836583,414.4160164919629,413.7903620318464
0.5400000000000001,-0.00353856701569,-0.00217666221719,10.2373548928,6.27367260519,0.0148642927862,0.0,-0.0304576374119,-0.0190563847439,1.03009770212,-0.025363059595,0.0376725326693,0.0,470.6700930495588,470.09822182049254,470.41871260491155,470.80259826606596
0.6000000000000002,-0.00571625166094,-0.00354362005867,10.3044183724,6.27276314612,0.016774664347,0.0,-0.0423694780654,-0.0266386917203,1.20517796672,-7.62893039294e-05,0.0164077862718,0.0,462.79085903423277,461.1145586689616,459.48224534591594,461.4823762624353
0.6600000000000003,-0.00857814423637,-0.00533853269125,10.3779234499,6.27260392441,0.017718532507,0.0,-0.0531160883064,-0.0331983917683,1.24494669146,-0.00838400859093,0.014342356414,0.0,419.14131570463144,418.96171370802347,419.06012061148,418.33747524017133
0.7200000000000003,-0.0120769676456,-0.00751670507795,10.4524032449,6.27195049081,0.0182486637132,0.0,-0.0635743276402,-0.0394568094885,1.23771906889,-0.0164451064968,-0.00543934531521,0.0,404.3617253522469,402.575856514724,403.0647033926945,402.33570232853543
0.7800000000000004,-0.0162960439577,-0.010138085888,10.5312486469,6.27095721671,0.0175737480816,0.0,-0.0770077306714,-0.0480293139858,1.39028695214,-0.0167743842755,-0.0265973573278,0.0,455.6875363516295,453.99332407502936,454.86852525945415,454.842251177325
0.8400000000000004,-0.0213471244266,-0.0133289200334,10.6219193225,6.27015390772,0.015963655301,0.0,-0.0911594344502,-0.0584383868033,1.63175757932,-0.00735603859707,-0.0273141385883,0.0,481.4261175530199,481.3717831041351,481.4768540162983,482.1889382650236
0.9000000000000005,-0.0271185149348,-0.0170878823554,10.7214249353,6.26963001066,0.0143283258889,0.0,-0.101063699852,-0.0669052246507,1.68502050632,-0.0116354168122,-0.0271384686334,0.0,424.3459793548349,424.3608418235176,424.87273116160645,424.5058196787654
0.9600000000000005,-0.0335364662787,-0.021446921076,10.8300442853,6.26878426631,0.0131614611283,0.0,-0.112693322902,-0.0784861205986,1.93523589175,-0.0195364521678,-0.00733542003915,0.0,484.95730040784986,486.4424057850623,484.47332423201254,483.87906580304383
1.0200000000000005,-0.0405613755637,-0.0264501854796,10.9486093269,6.26759077414,0.0125796498486,0.0,-0.121418539303,-0.088404839733,2.01679005455,-0.0206112696906,-0.0148961058239,0.0,434.1961801709784,433.56156670466356,435.6247154817362,435.5348575944834
1.0800000000000005,-0.0481062495972,-0.0320847764473,11.0728529891,6.26676543265,0.0115973714655,0.0,-0.129978653019,-0.09951554772,2.1244703424,-0.00271420032808,-0.0194980222365,0.0,443.8499943350485,443.4722601108722,442.24756983561036,443.71925819600716
1.1400000000000006,-0.0561470923007,-0.0384046613184,11.2039014828,6.26710189012,0.0102202369265,0.0,-0.137914921735,-0.111130832239,2.24358789089,0.0185011977496,-0.0309533427024,0.0,448.19430595071583,447.2622980093179,446.0382982785714,447.7674210143322
1.2000000000000006,-0.0646044728768,-0.0453643921551,11.3392316504,6.26834477075,0.00879019244927,0.0,-0.143851216133,-0.120752828013,2.26737395477,0.0248096022399,-0.0124502154126,0.0,417.4843124727705,419.09544154660284,415.61738789450925,416.1699230109737
1.2600000000000007,-0.0734223100234,-0.052923035574,11.4791086799,6.26956220964,0.00758043473691,0.0,-0.149979706556,-0.131052978007,2.39493804671,0.00923119481365,-0.0437481639048,0.0,451.8135800082615,449.28313281213605,451.09459585857235,449.8348755832248
1.3200000000000007,-0.0825733504576,-0.0610744072111,11.6264251668,6.26981741791,0.00540741504733,0.0,-0.15480507742,-0.140611169398,2.51535695882,-0.00824895820588,-0.0243073116344,0.0,447.29178135753676,448.871508331329,450.3029049563671,448.8866353528264
1.3800000000000008,-0.0919741205524,-0.0698015565932,11.7812477241,6.26950807915,0.00458591696622,0.0,-0.158437529077,-0.150332319303,2.64510366193,0.000406881805736,0.00184110260276,0.0,450.8995132197671,453.00703660243323,452.23281647519735,452.92956887238705
1.4400000000000008,-0.101572762955,-0.0790936383437,11.9421532681,6.26937699208,0.00474498935238,0.0,-0.161529822593,-0.15940641763,2.71824275094,-0.00795056457977,0.00422419591268,0.0,434.93651845070707,435.136006175756,435.5422833694728,434.8427928962943
1.5000000000000009,-0.111379732966,-0.0889875646899,12.1112516197,6.26861181329,0.00559865795786,0.0,-0.165437492406,-0.170454402851,2.91787908861,-0.02469363782,0.0290845093175,0.0,473.1466173855888,475.0565997846639,475.0526681628479,473.767207951385
1.560000000000001,-0.121434279655,-0.0995350535363,12.2901845045,6.26707996217,0.00729447762348,0.0,-0.169894707995,-0.181283688425,3.04621200155,-0.0272599347382,0.0265695190094,0.0,454.18330227585983,453.9817438601008,453.7218263633824,453.51564132352013
1.620000000000001,-0.131823506477,-0.110833927068,12.4809569535,6.2652524329,0.00859066361664,0.0,-0.176593313781,-0.195551434536,3.3121311473,-0.0377771382021,0.00913953967543,0.0,496.3731074602958,495.0923056690592,494.63685008192,493.86149980219676
1.680000000000001,-0.142596580106,-0.122940811178,12.6823463568,6.26274284966,0.00900171333939,0.0,-0.182555636695,-0.20824459121,3.40058293004,-0.0514890989239,0.00182772198801,0.0,444.44039105190274,443.8405805549065,443.9076492036192,442.77999211296736
1.740000000000001,-0.153756812865,-0.1359161342,12.8915561181,6.25926296461,0.00888615781404,0.0,-0.189448882293,-0.224619394814,3.57254382333,-0.0760261720582,-0.0107527223024,0.0,469.81093603082326,468.8345103714002,471.2683521108629,469.36552854509927
1.8000000000000012,-0.165324522168,-0.149957353568,13.1109861028,6.25451361384,0.00855017548094,0.0,-0.196083894078,-0.24392867756,3.74123582189,-0.0862886695085,0.00310614893601,0.0,468.823502772199,469.8992092391562,470.9097513455758,470.11051640075954
1.8600000000000012,-0.177274007605,-0.165225578628,13.3391193538,6.24938882753,0.00898665222216,0.0,-0.202262931762,-0.265541497766,3.86278124946,-0.0837181814604,0.0145251770936,0.0,456.9520287662493,457.8613608340289,456.2195433828393,456.41895550591755
1.9200000000000013,-0.189550829992,-0.181689727602,13.5685155307,6.2446093446,0.009520671342,0.0,-0.207022767048,-0.283642155523,3.78400419027,-0.0725768550017,-0.00578825190012,0.0,392.4849384522809,390.59483158008794,391.58888697353905,392.617935881239
1.9800000000000013,-0.202137440386,-0.199392285769,13.7952389716,6.24031617529,0.00892430752089,0.0,-0.212492685909,-0.306814933462,3.77345930094,-0.0695806628598,-0.0199015154871,0.0,416.61460628916336,415.3787810493326,413.6776170281645,413.9370297153293
2.0400000000000014,-0.215035791154,-0.218541031211,14.0209201332,6.23658317495,0.0076696309316,0.0,-0.217351271525,-0.331808666423,3.74930714251,-0.0505217511875,-0.0230111781452,0.0,410.6757390532659,410.399767247607,409.13158496111475,410.82181855201316
