time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,3.9294949529695345e-08,2.0276083317316494e-06,10.010367457183786,0.0009968631352945678,6.28314458027662,0.0,4.078042959504721e-06,0.00015310729222669595,0.34554181689997615,0.03788333638091097,-0.002072263032247717,0.0,508.14282798692943,507.99429617835455,508.34627801891236,511.05315860290455
0.12000000000000001,1.6641589448950688e-06,4.165732520950013e-05,10.034816551834115,0.0028113762725787694,6.282650491685448,0.0,7.812944703895975e-05,0.0013918948894500178,0.46938426272020617,0.007028788267897504,-0.02490409971834373,0.0,445.3926745565366,443.5218113309993,445.8958856961069,443.3687873900098
0.18,2.5522445912763288e-05,0.00019368877210627146,10.068940270681223,0.0034675458164423745,6.281150804648529,0.0,0.0008916252963933238,0.0037395107158201967,0.667977294010367,0.017786503558157266,-0.025176749009964545,0.0,468.19114356591206,468.16986681246095,466.19330919822596,467.03287340372816
0.23999999999999996,0.0001263063638281464,0.000493235355501311,10.111866779836328,0.0045585740771745265,6.279816808372223,0.0,0.002611129953417355,0.006354423673231265,0.7628465607346648,0.018966742055224636,-0.01691563314598528,0.0,435.1607451027461,435.85158227215373,435.93786360587865,436.03640367443705
0.3,0.00036742615713601727,0.0009877090035800371,10.163707223344282,0.005744092866519779,6.278477599839592,0.0,0.00555988856894738,0.010263443850456449,0.9650180984701251,0.021297077237823543,-0.03623947007422532,0.0,469.718791034575,468.21798123714046,468.5777991034384,468.75884193889783
0.36000000000000004,0.0007985219886566196,0.0017175495659116147,10.223013886806365,0.007049246607843784,6.276138688357074,0.0,0.00902156433393632,0.014185900725541855,1.0118281951682813,0.022648224609267995,-0.045122686199390166,0.0,421.18238611670915,420.412623478438,420.44528460371833,420.5623559063903
0.4200000000000001,0.0015063453189568673,0.002729779275590826,10.288141267530193,0.008226022575567704,6.273537524382494,0.0,0.014860523200761649,0.019693113971225456,1.158943238885602,0.012721745670962526,-0.0400299563627763,0.0,452.0149452869955,452.42410176231516,453.4880740955495,452.69007407405144
0.48000000000000015,0.0026570169164352652,0.004127835690602086,10.365712623110072,0.009830911665805075,6.271356403690593,0.0,0.023781669948804308,0.027067872005469153,1.4264694223665924,0.04572287219677906,-0.029859629362321904,0.0,487.6360553374605,488.3946175380458,487.7817402159344,490.2398256692785
0.5400000000000001,0.004363737716738074,0.005989623051029565,10.456644846068333,0.012314167123676611,6.269447725635608,0.0,0.03331585254894148,0.035288009790080975,1.6043659556179681,0.030884994042938426,-0.03603127478747335,0.0,462.81717226057714,462.3308833084411,463.94234819303296,462.77679924943067
0.6000000000000002,0.0066871144281937,0.008397574382727847,10.558213429574458,0.013783235952091744,6.267533067852288,0.0,0.04435616532187716,0.04516737874193173,1.7809889505036531,0.0068853227644910114,-0.02473514466275177,0.0,461.96619288347983,462.8556270991111,464.7185424720842,462.833733301164
0.6600000000000003,0.009709838954296527,0.011422110077917135,10.670113189175071,0.013971168657274546,6.266246494396427,0.0,0.0565513526475196,0.055681756971307894,1.9487288054176817,-0.00569304824912629,-0.015560444663527566,0.0,460.12837432250603,460.854081911415,461.962003841688,460.96913028410853
0.7200000000000003,0.01347762265144644,0.015067460418292144,10.791272512161452,0.013585613547974162,6.265285765443199,0.0,0.06913944263541287,0.06578710630401126,2.0896665129382335,-0.007933545532993542,-0.01693117110067661,0.0,453.11065903950595,453.0005541264347,453.8370164037706,453.65726583441966
0.7800000000000004,0.017968943683096678,0.019271446702861454,10.917971156304333,0.013681881857234401,6.264582656460561,0.0,0.08064866097522483,0.07433116895416092,2.1335387494504188,0.015934144838798757,-0.002927486323365058,0.0,422.1880895694586,423.39466092124434,422.4024251604178,424.4556270844716
0.8400000000000004,0.023139009587031478,0.023977637623196147,11.046091662970664,0.014840067096328013,6.264148621771458,0.0,0.09171170729853095,0.08263502640904025,2.1371355730656494,0.025308186620816162,-0.01765424540393911,0.0,409.5237588766214,408.21186310631003,410.3808574724014,411.2120495523009
0.9000000000000005,0.029051060234199812,0.029258041149970496,11.177951271566789,0.016752577037936867,6.263189607102898,0.0,0.10545782319004075,0.09355760545666256,2.257947872655424,0.042534214408022214,-0.012835875654253539,0.0,447.5027954717404,447.8949142982876,447.4340228993515,448.8345288649643
0.9600000000000005,0.03586217506842321,0.03528709898473521,11.319823518892973,0.02013770929307679,6.262926993718498,0.0,0.12162699567902803,0.10776616959521206,2.470682954753562,0.07525683207565238,0.008682915544299619,0.0,475.283113153395,476.9295016930594,474.895523969785,477.4005446403938
1.0200000000000005,0.043653294303667725,0.04226753657521787,11.474881777535227,0.02539718747397579,6.263344331736688,0.0,0.13800937275471473,0.125503329695039,2.697404994907421,0.10505010989428135,0.0032554586679474223,0.0,481.2360335142702,480.82493421542614,480.05943237687,482.32017437477305
1.0800000000000005,0.05235294703084453,0.05036115023209125,11.640265309070008,0.032005458755309135,6.264031485853906,0.0,0.15192296773740005,0.14495312683917735,2.8150766286774966,0.11874284780414711,0.02419348076785799,0.0,448.44651903612163,450.14396877225556,449.19385974937023,450.3133282370024
1.1400000000000006,0.061817317404888515,0.059676046076663825,11.81004352980515,0.039187062167052034,6.266153577499454,0.0,0.16338469608595815,0.16619552638139262,2.844103335413836,0.12152801624975684,0.051500088797576116,0.0,420.5488325715819,422.90802329207094,421.75303067202066,422.0072549877499
1.2000000000000006,0.07197200818146397,0.07051508161399957,11.984419297346921,0.04645221375198538,6.269426231610122,0.0,0.17476223030198523,0.19586098965720877,2.9680784165905965,0.12018745236415668,0.06002472994923283,0.0,452.3025735855713,452.99050718855915,452.0567970210853,451.9617332670749
1.2600000000000007,0.08274051054988517,0.08330100309955706,12.166476311217362,0.05363837348363987,6.273036096350452,0.0,0.18379696080723562,0.23108775616162727,3.1001028078251087,0.11892052872277149,0.06044220201563978,0.0,455.12881842914487,455.1646978058371,455.96185185972746,455.87315373689574
1.3200000000000007,0.0939682525956081,0.09833022051559309,12.355981799409673,0.06095697005021172,6.276568857734578,0.0,0.19008251001293697,0.270623133944482,3.216381977402937,0.12747350289105783,0.05555611946978169,0.0,451.0932010562327,450.70082518573827,451.7519353365125,452.4542118227933
1.3800000000000008,0.10551745031977171,0.11607718650468087,12.555483879683576,0.06835543377893938,6.27976790717946,0.0,0.19449531367728057,0.32180137909963685,3.4329987742912533,0.11331507331162476,0.048417335214479135,0.0,482.41490182438713,481.8771685500239,482.98620309962234,481.9295539831054
1.4400000000000008,0.11725683742906358,0.13709839072200203,12.768377591512824,0.07531310193264229,6.282473814466519,0.0,0.19647276630453997,0.3796884089818299,3.662681215584809,0.12078376940185757,0.037462881538444084,0.0,487.6607427176439,486.84273845616013,487.3536521644141,487.92227404815384
1.5000000000000009,0.1290494749452704,0.16150523741374595,12.991652291963517,0.08241248819517111,0.0019249690148361864,0.0,0.19635598513902772,0.43459180587297186,3.7793576130728868,0.11288719084116063,0.05448066411348082,0.0,455.6914164130142,457.050814747119,454.87215779950174,454.2515280400185
