time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.26176475971e-07,1.47542549691e-07,10.0082099175,0.000128939789377,0.000426241707562,0.0,-5.17245483635e-05,1.35529399996e-05,0.273638051123,0.00613379080494,0.0184698388162,0.0,488.870483742068,490.244447201147,488.0169817806873,488.4744839088418
0.12000000000000001,-1.69010387278e-05,5.00572792513e-06,10.0279343095,0.000332958409257,0.00142845819038,0.0,-0.000600249095181,0.000178665412428,0.383810360667,-0.00272031705165,0.0129141411395,0.0,440.6427490864475,440.183231795939,440.37605829359666,439.6431255957841
0.18,-8.72202234091e-05,2.22450470797e-05,10.0551342296,6.28308640713,0.0021908018919,0.0,-0.00182648400064,0.000366027312571,0.522799592608,-0.0181318073394,0.0122856193745,0.0,449.42146922164176,449.3704096280997,449.7832338513526,448.5336589393204
0.23999999999999996,-0.000243785456199,3.80663604533e-05,10.0890667508,6.28188625294,0.00268288615707,0.0,-0.00345522682629,4.74189964095e-05,0.608242140909,-0.0240340494991,-0.00156616231532,0.0,433.38052921295423,432.21476184573095,432.56527035868237,432.068036766574
0.3,-0.000503463271999,1.03715494744e-05,10.1275018457,6.28061301804,0.00273012633665,0.0,-0.00519870412986,-0.00110139897423,0.672891203333,-0.0161165679093,0.00512192955255,0.0,425.4424720555451,426.0146316954969,425.7996655360545,426.4763337788615
0.36000000000000004,-0.000868144507363,-0.000107921470746,10.1691758987,6.27931338693,0.00286541452579,0.0,-0.00697866184747,-0.00294461889481,0.71621707238,-0.0360621028763,-0.00420477138485,0.0,418.7328422289175,417.9207764635389,420.56191732694333,418.8309205321947
0.4200000000000001,-0.00134614234907,-0.000374461578192,10.2155265009,6.27675628978,0.00259072639045,0.0,-0.00892703746309,-0.00617955677175,0.828726663204,-0.0608431367303,-0.00533555809395,0.0,441.37768718888856,441.28445044145604,442.485678460171,440.44000133104817
0.48000000000000015,-0.00194535396821,-0.000923773518695,10.2727059678,6.27292569827,0.00228176027319,0.0,-0.0110071913452,-0.0125920998,1.07705147675,-0.0706400366293,-0.00477974482761,0.0,482.19753406911275,482.2396080213581,482.947280775826,482.20521127436587
0.5400000000000001,-0.00265334567869,-0.00191535115018,10.3410491797,6.2682633903,0.00182052127736,0.0,-0.0125535831436,-0.020922156899,1.200927915,-0.0981142529724,-0.0142499765138,0.0,447.1034705529921,446.33143588950827,445.6052537923789,443.34870687045714
0.6000000000000002,-0.00345259899039,-0.00361511285517,10.4232090255,6.26247170563,0.000769935124344,0.0,-0.0139583489029,-0.0365299405976,1.53733036629,-0.0935329516753,-0.0249902235303,0.0,509.34307389231253,508.57457273902844,506.54470161701806,506.8672971528788
0.6600000000000003,-0.00430404425276,-0.00634331751576,10.5224519112,6.25696079631,0.000270072972338,0.0,-0.0143159197023,-0.0550794967036,1.77041892551,-0.0886782966146,0.0129754346604,0.0,477.86379224235134,480.74890745232017,479.6768205503194,480.03888098502676
0.7200000000000003,-0.00517319399241,-0.0102574264097,10.6334111312,6.25173075851,0.00168775980173,0.0,-0.0147833320445,-0.0759666875616,1.9279521265,-0.0843065566734,0.0392004689558,0.0,456.7420418660341,458.82871153929386,457.82302411677125,458.16465237003337
0.7800000000000004,-0.00611479073664,-0.0156485112529,10.7571403794,6.24664829494,0.00402266893941,0.0,-0.0168995653388,-0.104363746927,2.19585767605,-0.0855218418639,0.0383384694783,0.0,491.02254327795845,490.9591888705192,490.7499220943524,490.6545679288491
0.8400000000000004,-0.00723740814118,-0.0228243800369,10.895628902,6.24210546382,0.0059101303406,0.0,-0.0207782058111,-0.13539119563,2.41995415201,-0.0610841824599,0.0118536784216,0.0,480.74699144640994,478.736349961331,477.8980236797552,479.75270537875195
0.9000000000000005,-0.0086210869001,-0.0318936718034,11.0458024432,6.23809791729,0.0067365695666,0.0,-0.0254284381779,-0.167327993376,2.58544957089,-0.0817666117326,0.0173616886165,0.0,462.3652318175778,462.7988349375709,464.0637976674346,462.43421911716285
0.9600000000000005,-0.0103153017626,-0.0430307247187,11.2071097312,6.23313589482,0.00936305760479,0.0,-0.0312869560605,-0.204465111975,2.79094812776,-0.0846352523267,0.0718508320793,0.0,473.18345009260133,477.36030435681124,476.03910471973626,475.8144768817088
1.0200000000000005,-0.0123896272811,-0.0562875619756,11.3762874871,6.22829599358,0.0133697972639,0.0,-0.0382566197259,-0.237895613278,2.84813547418,-0.0737216991186,0.0539797832285,0.0,431.83265334636786,430.325915106027,430.5201617843932,431.43705735712905
1.0800000000000005,-0.0150097609238,-0.0718544564092,11.5527010073,6.22382387874,0.016911378169,0.0,-0.0494645094978,-0.281483178157,3.03180477776,-0.0762131275959,0.0675753078639,0.0,469.9522837676926,471.0070976439061,470.7796822379004,470.58285778011754
1.1400000000000006,-0.0183975009659,-0.0901742340618,11.7406822251,6.2194005882,0.0206263886168,0.0,-0.0639098159492,-0.329668708255,3.23363713046,-0.0691559431921,0.0471186801574,0.0,477.9131692074001,476.3537839781294,476.5638613208659,477.09913428366144
1.2000000000000006,-0.0227683751118,-0.111590470894,11.9423477377,6.21475122526,0.0233158488993,0.0,-0.0821153917732,-0.384693595725,3.48775171359,-0.104625840248,0.0397894649739,0.0,493.52087521342247,492.98053529426534,494.55354484006295,491.9293290410127
1.2600000000000007,-0.0281833713365,-0.13609974925,12.1544213029,6.20820612059,0.0261752547171,0.0,-0.0986462650747,-0.432907296589,3.58101263515,-0.119951915046,0.0599873961387,0.0,445.7212575867914,447.3702718226337,448.09581015189895,446.83754899600115
1.3200000000000007,-0.0346772902875,-0.163707530467,12.3729753365,6.20127256465,0.0300019865807,0.0,-0.118199843907,-0.488064085134,3.70364503823,-0.107976546519,0.0704468494587,0.0,456.91265783115057,457.74861512196605,455.94221106561963,456.8863655136258
1.3800000000000008,-0.0424044596202,-0.194705163453,12.5980929398,6.19491010223,0.0341648442505,0.0,-0.139789034179,-0.545813823462,3.79986941932,-0.102429586816,0.0671603236106,0.0,449.3482979061485,449.08537470892264,449.9781107973464,450.4172480067712
1.4400000000000008,-0.0514776197298,-0.229208689238,12.8279843906,6.18921407695,0.0382414582081,0.0,-0.163034145613,-0.604852227863,3.86287722984,-0.0830739495492,0.0694649999004,0.0,440.761451779269,440.95540330295586,438.5342469234757,440.1312067204302
