time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.95694187586e-07,-8.95216046616e-08,10.0047214354,6.2830323856,0.000459345340168,0.0,-4.88203420943e-05,-1.08132129488e-05,0.157371773035,-0.00820786811203,0.0197253240029,0.0,453.3967577484456,454.9784004538311,455.6177535061529,454.96123081817746
0.12000000000000001,-2.15003175173e-05,-6.86411682658e-06,10.0227141052,6.28275454342,0.00117756680729,0.0,-0.000781749957973,-0.000263772780815,0.442316892853,0.00170510368951,-0.0118463464325,0.0,493.4211477025834,491.08518743598114,491.6749080294001,492.4087400561824
0.18,-9.16299481333e-05,-3.18692193415e-05,10.0538261282,6.28249159927,0.000430221810124,0.0,-0.00147584211248,-0.000573898152637,0.594683148202,-0.0207659009001,-0.0137032701794,0.0,453.90995672650735,453.7610593548888,453.9454617276965,452.1390286906232
0.23999999999999996,-0.000186997353966,-8.93854226944e-05,10.0967489122,6.28116154444,6.28253799495,0.0,-0.0015884398043,-0.00150129729671,0.835930931072,-0.0251293089568,-0.0282274343398,0.0,480.542882332727,479.44086810138293,480.22776828690326,479.8967411113646
0.3,-0.000264319821344,-0.000222402124549,10.1480069084,6.27993050157,6.2809010941,0.0,-0.000834800338545,-0.00305817113671,0.872640890951,-0.0126021050771,-0.0254545355244,0.0,416.7151038679644,416.9571583781541,416.74258523017596,417.8359547894235
0.36000000000000004,-0.000263876788263,-0.00047468911806,10.2031935944,6.2797638739,6.28065675596,0.0,0.000920920068038,-0.00539275886685,0.966839643469,0.0118791187297,0.020835538334,0.0,435.12606908514,438.9836348477178,433.60037267277386,435.65196689424965
0.4200000000000001,-0.000161728086802,-0.000866222724214,10.2641891251,6.28037679659,6.28235090875,0.0,0.00233069021927,-0.00759029142678,1.06625741287,0.00666098664059,0.0399802869054,0.0,437.26226380951226,438.8542717460534,437.50544193661403,437.07069630415947
0.48000000000000015,-1.26750680767e-05,-0.00138457119282,10.3338597413,6.28019352627,0.00129561250202,0.0,0.00237436495395,-0.00965110369923,1.25590749211,-0.0432175703484,0.0245608621933,0.0,466.1796601234431,464.97385934540745,467.6073153538629,463.70590664733993
0.5400000000000001,0.000100956361581,-0.00202764888962,10.4099858164,6.27756372211,0.0025080960119,0.0,0.00128948398623,-0.0120223350529,1.28159859725,-0.0450837109216,0.00965070637425,0.0,415.2131259278251,413.9031295569247,414.0473616044485,413.88192909377716
0.6000000000000002,0.000125077288416,-0.00287335210821,10.489616148,6.27528199762,0.00291571767378,0.0,-0.000535567796977,-0.0164153155018,1.37263885836,-0.0267293061276,0.000360187686017,0.0,435.5501791835669,434.77246245560156,435.46886016811067,437.00053518672115
0.6600000000000003,1.80353947039e-05,-0.00406883285578,10.5799805249,6.27342170099,0.00257215470011,0.0,-0.00301644088316,-0.0236483099603,1.63916212865,-0.0413312482988,-0.0221046184173,0.0,489.480065336832,487.80563316603707,489.30838609895613,488.2199650139912
0.7200000000000003,-0.00020612957409,-0.00567764111115,10.6792566358,6.27104646845,0.0011318466597,0.0,-0.00432895662468,-0.0302007456378,1.6699946887,-0.0363101165458,-0.0281057753984,0.0,417.90378668771757,417.3802858127688,416.3282410740003,416.7663887156503
0.7800000000000004,-0.000482476794822,-0.00774373285374,10.7820640288,6.26902587151,6.2826265466,0.0,-0.00471358939891,-0.038876951811,1.75678611466,-0.0288717372785,-0.0283191681211,0.0,435.99994763313566,435.98189132804936,434.6140411568842,435.23649348754725
0.8400000000000004,-0.000748220870064,-0.0103573598248,10.8893704009,6.26869910188,6.28093926167,0.0,-0.00398114610033,-0.048322104523,1.81999275335,0.0208238021568,-0.0277288773691,0.0,426.77124501737956,426.8213769057912,427.39174911440045,431.60617709921354
0.9000000000000005,-0.000932531993287,-0.013560836764,11.0022497309,6.27001948729,6.27918723175,0.0,-0.00198338296255,-0.0583222894579,1.94245273732,0.0242723267406,-0.0323187877391,0.0,447.34737465259514,446.97324359320703,447.10697960051516,447.387844828768
0.9600000000000005,-0.000965023217062,-0.0173152874107,11.1210282891,6.27247783497,6.27678118527,0.0,0.00110485743854,-0.0666205654027,2.0167059066,0.062309674896,-0.0640482232128,0.0,434.28439570415577,431.6137921758346,430.209314456987,433.41867259413755
1.0200000000000005,-0.000758454759898,-0.0215105802987,11.2441317072,6.2761036086,6.27324908869,0.0,0.0061379666691,-0.0728620805814,2.08661715543,0.0563778823944,-0.0501273755401,0.0,430.3090479581391,431.48320128213817,431.88004752647095,431.38217038393833
1.0800000000000005,-0.000167486218355,-0.0260192067085,11.3729105988,6.27981063974,6.26976764023,0.0,0.0138895417265,-0.0770508928606,2.20578912603,0.0708468359557,-0.0825895100484,0.0,448.74993802167154,446.1044961869133,446.2769835048906,447.4590425859066
1.1400000000000006,0.000991810336291,-0.0307013428203,11.5103359825,0.000839088771954,6.26442847101,0.0,0.0253208786491,-0.0785449645036,2.37471456976,0.0689653034646,-0.10655377764,0.0,463.5121323652368,461.6184759847686,463.2125761270781,463.0681428450347
1.2000000000000006,0.00296504674997,-0.0353777050115,11.6579530425,0.00456957040223,6.25844846857,0.0,0.0411390166437,-0.0768859697172,2.54547502387,0.042969711352,-0.0885910062799,0.0,463.443423966186,464.84483201893875,465.1289926333984,463.09119931192305
1.2600000000000007,0.00598839813589,-0.0398824062294,11.814594196,0.00701329578538,6.25294527267,0.0,0.0602065650759,-0.0730047410923,2.67558460978,0.0358224255212,-0.098849844328,0.0,452.8082526199033,451.9752498256094,453.0272934289297,452.45307410771613
1.3200000000000007,0.0101821743649,-0.0441245743831,11.9760186447,0.00995749530683,6.24707704104,0.0,0.0801239575291,-0.0681608567654,2.70514084042,0.0673008872105,-0.0957914384833,0.0,421.0433476630483,421.2990823031667,419.7831947562332,422.5073876970431
1.3800000000000008,0.0158240681112,-0.0479737787968,12.1431102392,0.0144514360425,6.24146713136,0.0,0.108553158901,-0.0596747966751,2.86416414952,0.0868901008139,-0.0892702098032,0.0,461.6108810507203,462.11813740682146,461.84262875879796,463.3891227720834
1.4400000000000008,0.0232757116144,-0.0512162732962,12.3192588067,0.0194057827993,6.23608114461,0.0,0.140401143363,-0.0478620292377,3.00705398841,0.0721272040593,-0.0907771325861,0.0,458.6319357207103,458.5057694355187,458.4521707937071,457.2829249054634
1.5000000000000009,0.032516226792,-0.0537455954287,12.4989919541,0.0234436781883,6.23129859839,0.0,0.16804234871,-0.0360954991223,2.98408008561,0.0552811194009,-0.0636961377902,0.0,403.86028353674914,406.2894471946375,406.6170231975493,405.10880127185976
1.560000000000001,0.0438384085991,-0.0553450677077,12.683922752,0.026287343004,6.22758558178,0.0,0.209773034588,-0.0168655295147,3.17971942431,0.02287751618,-0.0584863206001,0.0,474.42653928971475,474.82389088971695,476.20008718928773,473.71597279949606
1.620000000000001,0.0576062964184,-0.0557998583766,12.8780234276,0.0282001931093,6.22373762958,0.0,0.249515538288,0.0018716559229,3.28995927881,0.0455870816988,-0.0788863315393,0.0,450.7549470981882,449.10017709091915,449.4350778478957,451.27230652948737
1.680000000000001,0.0739105465578,-0.0550537897152,13.0798482812,0.0308430941411,6.21841593722,0.0,0.294456179177,0.0232771488595,3.43705588217,0.0407792090564,-0.13039754537,0.0,465.1934435883828,461.13444687388426,461.3639148840796,460.9851636024146
1.740000000000001,0.0932939302085,-0.0528477040971,13.2942810173,0.0329623383104,6.21051680597,0.0,0.352601864515,0.0505254829048,3.70976749773,0.0212176695709,-0.134284601549,0.0,500.2880165349359,499.99108928457406,500.00550452479325,498.5787015765862
1.8000000000000012,0.115831534061,-0.0491986316272,13.5177986334,0.0346041003719,6.20259536636,0.0,0.39937566368,0.0712406795147,3.74064386207,0.0374542805372,-0.127852236421,0.0,429.1073527947675,429.6363692861007,427.2536044302619,428.6359674397838
1.8600000000000012,0.141454266057,-0.0442168374013,13.7447704939,0.036963632265,6.19493350258,0.0,0.455454320916,0.0950364022933,3.82471587484,0.04282660093,-0.127390812515,0.0,445.080105408378,445.10300916207046,446.89357863333487,447.3320557809838
1.9200000000000013,0.170518608956,-0.0377910945761,13.9759085556,0.0390358639089,6.18717341121,0.0,0.514071460896,0.119375935935,3.8796025449,0.00765267365921,-0.133532978238,0.0,437.6157359929416,437.08848437551836,439.37282697684225,436.44719244003596
1.9800000000000013,0.20320943013,-0.029889915726,14.2099004252,0.0392244846553,6.17912034273,0.0,0.576353603654,0.144019587508,3.91988591848,-0.00788742063228,-0.135622305424,0.0,433.82738729791805,433.63480395959965,434.00545230896137,432.6990453617507
2.0400000000000014,0.239385450688,-0.0206589175317,14.442484693,0.0393390380192,6.17082935987,0.0,0.630151148489,0.163678674947,3.83312602256,0.0165334774755,-0.143864308691,0.0,390.96762726373373,390.17820383105663,389.795089404069,392.07084343942796
2.1000000000000014,0.279340759603,-0.0100966845122,14.6735684504,0.0401716879519,6.16239335226,0.0,0.702461265542,0.188470696931,3.86941200889,0.00795203987431,-0.134768304891,0.0,431.92830627018367,432.6757505226273,432.8447499624529,432.1218039459987
2.1600000000000015,0.32379822361,0.00196867895338,14.9068719585,0.0406638827288,6.15418408005,0.0,0.780185381902,0.213742035058,3.90710532345,0.0087009939667,-0.141274897152,0.0,433.4765351661722,432.9114715730388,433.59169893287964,433.65450384447547
2.2200000000000015,0.373276485406,0.015622073825,15.1439639556,0.0413495822875,6.14628890744,0.0,0.869854388475,0.241412624963,3.99549341464,0.0163902516154,-0.117097639435,0.0,449.7224714075545,451.66060588621946,449.35800684563714,449.98082103968574
2.2800000000000016,0.428356116501,0.0309700066365,15.3868154301,0.0421915640765,6.13900340386,0.0,0.966799124791,0.27025648847,4.09902323189,0.00884420662433,-0.13189471121,0.0,455.975888943687,454.77904984845514,456.68165642701695,456.0791961278056
2.3400000000000016,0.489883903716,0.0482032149249,15.6391128017,0.0438704853004,6.1307298977,0.0,1.08494775768,0.304289233331,4.30988945858,0.051261278817,-0.153906960061,0.0,490.75194023905937,489.09912690611964,486.7186460372783,489.8832537863748
2.4000000000000017,0.558016164651,0.0673313775629,15.8996093247,0.0479920571784,6.12138157871,0.0,1.18696616557,0.333654723265,4.37285000911,0.0906285664055,-0.159895728706,0.0,446.4204472825511,445.9085514206711,445.0684986038479,448.2824066300247
2.4600000000000017,0.633115130697,0.0885059383484,16.167863439,0.054355209461,6.11167014318,0.0,1.31729873434,0.372808161852,4.5678591945,0.126285797737,-0.16609502206,0.0,488.1734841783541,487.6882261063741,485.90095184344136,488.5751849548712
2.520000000000002,0.71535369694,0.111896134622,16.4425946542,0.0617984694133,6.1022976695,0.0,1.42481146919,0.407524687606,4.58946221912,0.119174820353,-0.141497296775,0.0,435.41730054220733,437.44643107008426,436.8347598081018,436.2555599103227
2.580000000000002,0.804223567499,0.137508281284,16.718671872,0.0693156075669,6.09423803343,0.0,1.53821122626,0.446857669121,4.61271957784,0.135323211388,-0.122887172832,0.0,438.04310436826376,439.5710086833885,436.2359019285689,437.5968181676675
2.640000000000002,0.90005265199,0.165624556332,16.9961815659,0.0772711073555,6.08716909171,0.0,1.65668323172,0.491056416021,4.63719766832,0.126483860788,-0.109234742677,0.0,439.10505705003163,440.22356820153317,438.93436535204245,438.2164702561597
2.700000000000002,1.0027114965,0.19637732074,17.2731196542,0.0847979203633,6.08079208406,0.0,1.7657874987,0.534641781214,4.59397225416,0.123290119817,-0.100956694405,0.0,416.8448118351698,417.5569461196015,417.69354939682955,417.43031330426885
2.760000000000002,1.11257705991,0.230100867553,17.550149258,0.0926044418736,6.07457826682,0.0,1.89687611986,0.590152475261,4.63982724111,0.141092290332,-0.109361486732,0.0,447.9754727346211,447.28212930579167,446.0072827167329,447.47425875235126
2.820000000000002,1.23068355207,0.26741989321,17.8311137561,0.101031895036,6.06806924103,0.0,2.04051478444,0.654592874395,4.7249047462,0.139158402887,-0.106785127459,0.0,459.4429459045567,459.6372526585698,462.0413103555791,461.90631911852205
2.880000000000002,1.35722781614,0.308629982545,18.1157562958,0.1093010818,6.061292415,0.0,2.17812447426,0.719796678031,4.76262217231,0.13500169258,-0.129591322513,0.0,448.7950062606039,446.9281983269427,446.9732136226321,446.6517583752303
2.940000000000002,1.49333792633,0.354479746339,18.4077977663,0.11739937491,6.05321113241,0.0,2.35951212335,0.809328164129,4.97061365511,0.134911269411,-0.147558339054,0.0,501.9438396945595,500.62335969318616,499.6822073616838,499.6902181128594
3.000000000000002,1.63873321725,0.404989794983,18.7047191881,0.125694602538,6.04483740161,0.0,2.48764827229,0.874977088102,4.9265049295,0.144211055708,-0.127080336076,0.0,423.4515206919749,425.1903463016957,424.49956454687543,425.3155876467126
3.0600000000000023,1.79266859759,0.459948597503,19.0018949086,0.133986718191,6.03752037245,0.0,2.64407245619,0.957701684355,4.97858281487,0.122141257105,-0.113285717909,0.0,456.55396331898544,457.6403181118197,457.6689118041058,455.92550562887294
3.1200000000000023,1.95650231746,0.520226695771,19.3036529488,0.141771619773,6.03093642148,0.0,2.81748976117,1.05221109813,5.07898821245,0.141745971368,-0.103439766265,0.0,472.84044650995116,473.5885902328773,473.43785408359895,474.95810801744136
3.1800000000000024,2.1299682208,0.585840268261,19.6079535244,0.150362798321,6.02448966597,0.0,2.96512971966,1.13557897133,5.06391520198,0.145918600826,-0.116977688764,0.0,439.91752308982615,438.78446146557854,438.2588552074981,438.6250116070055
3.2400000000000024,2.31378892497,0.657392774875,19.9164830999,0.158817187252,6.01748290522,0.0,3.16264127446,1.25024644431,5.21894763373,0.128312635531,-0.116385949882,0.0,493.42621033761594,493.4591689854163,494.1791346601443,492.8955834092431
3.3000000000000025,2.50894837457,0.735619975294,20.2318784316,0.167022951562,6.01081607013,0.0,3.34307119694,1.3579538405,5.2931876464,0.149799612935,-0.102244763396,0.0,472.0690504393402,473.1489410494898,470.17749607072204,471.8553827198453
3.3600000000000025,2.7150707258,0.820482071585,20.5517408027,0.175712760955,6.00464368722,0.0,3.5279818553,1.47148292152,5.36780359069,0.132374825974,-0.104159112803,0.0,474.13211364523085,473.9765151765066,474.8745090287833,473.55371755914774
3.4200000000000026,2.93194863543,0.912043219034,20.8744879393,0.183649916055,5.99881694154,0.0,3.70159096909,1.58114054672,5.38963923996,0.132107701692,-0.0858286244091,0.0,459.26089560749745,460.70491372100753,459.3636304824558,459.3579061091695
3.4800000000000026,3.15860617392,1.00986770835,21.1960690978,0.191329307239,5.99324762382,0.0,3.8539571946,1.68023693472,5.32942996882,0.118137489324,-0.112904012707,0.0,435.0844365989163,432.8031400622981,434.79231279809966,433.6353060880057
3.5400000000000027,3.39597460178,1.11470377007,21.5188851056,0.198427292077,5.98634540415,0.0,4.05861789451,1.81476248009,5.42973641689,0.118621999203,-0.119681563908,0.0,486.19965691679107,485.6808957608175,487.82660631075595,487.8739969682824
