time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.54608442827e-07,1.69558312424e-07,10.0057150824,0.000158690195741,0.000146600285683,0.0,-1.40752260937e-05,1.5345968956e-05,0.190489475354,0.00746988003438,0.00693013692461,0.0,465.4031533314543,465.9451100800116,463.4820705836377,464.06862951972425
0.12000000000000001,-7.89132183127e-06,8.15524548094e-06,10.027670609,0.000797418883505,2.45894325506e-05,0.0,-0.000283433157234,0.000327352516373,0.541262062822,0.016340932997,-0.0337567546566,0.0,512.0926293726509,509.19073994656503,509.7972514150549,510.4304832590184
0.18,-1.74657960736e-05,4.82070726021e-05,10.063431965,0.00154428227787,6.2809511413,0.0,0.000184294862539,0.00109844510848,0.650726402764,0.00322867642633,-0.0468508945341,0.0,441.42099136919387,440.3385478386622,440.0933165936383,439.006722599834
0.23999999999999996,5.34809777747e-05,0.00014905105207,10.1065239097,0.00223459582561,6.27791451439,0.0,0.0024922878036,0.00231423357837,0.785587204037,0.0243431650274,-0.0594491442715,0.0,448.07464863141547,447.04777271026364,448.14419599965504,449.8568498332278
0.3,0.000340462186173,0.000346082334947,10.1592482148,0.00361951285076,6.27469753528,0.0,0.00745988412653,0.00441653782055,0.971746776963,0.0204323549635,-0.0439552022514,0.0,463.45651656592497,464.67070842226457,464.26420235050415,463.9573154976085
0.36000000000000004,0.000983521912422,0.00069482974569,10.2216635251,0.0048727730534,6.27196051442,0.0,0.0142628605525,0.00734111637078,1.10863721075,0.0217830141929,-0.0491657994518,0.0,449.36720391046623,448.94347343183824,449.6448955564014,449.7542738007678
0.4200000000000001,0.00205459721979,0.00122878121026,10.288807488,0.0058307312218,6.26873432724,0.0,0.0217163010164,0.010562763597,1.12947033561,0.000589426492969,-0.0650855099014,0.0,412.4489759836936,411.03845983941403,413.781026240671,411.91120193204415
0.48000000000000015,0.00374163640805,0.00201016870997,10.3642233384,0.0055786832947,6.26477451716,0.0,0.0350052076965,0.015471216285,1.3841105264,-0.0161041438302,-0.0678838246012,0.0,484.4699122371303,484.25664572552114,485.8320692402224,484.579015839956
0.5400000000000001,0.00626917869214,0.0030590638932,10.4519233348,0.00475797185922,6.26104676133,0.0,0.04966978599,0.0193928781762,1.53901862363,-0.00922210438161,-0.0525773074421,0.0,455.23679114042153,456.45705461769205,455.7100669008512,456.2599069246513
0.6000000000000002,0.00969061753349,0.00431333523807,10.5460189804,0.00452546569833,6.2577305081,0.0,0.0646857640472,0.0223797210621,1.59741533498,0.00510809099032,-0.0612879953128,0.0,426.1133308702791,425.36586255713104,425.4988825870663,426.72388500251594
