time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.99443364578e-07,-7.12096930875e-08,10.0028295778,6.28288491561,0.000284546395776,0.0,-2.57674097025e-05,-1.49567795042e-05,0.0943154044402,-0.0176019319164,0.0128514400906,0.0,433.8868564467187,434.96418916115095,436.4934320191698,435.02236168298344
0.12000000000000001,-1.22641502849e-05,-1.24975773779e-05,10.0146725293,6.28207753459,0.00125780267308,0.0,-0.000476583491497,-0.00050766677632,0.300417301943,-0.00624098414505,0.0222271145751,0.0,467.91902501763354,468.6481081595446,470.03748947289824,470.91707073312716
0.18,-7.1934676082e-05,-6.73415947146e-05,10.0357523189,6.2813212932,0.00237561194596,0.0,-0.00163897406764,-0.0013734171026,0.4022111008,-0.0300557251951,0.0102392260871,0.0,437.92138079495675,436.92319969050556,438.72861020142614,436.74723349586276
0.23999999999999996,-0.000220136817041,-0.000192491067137,10.0617188831,6.27963312687,0.00394881547635,0.0,-0.00341712521486,-0.0029659645399,0.46331704969,-0.0245500647154,0.0469489644257,0.0,423.01721811908175,426.166305014864,424.2981463731443,424.7702217580521
0.3,-0.000516749568897,-0.000448965237303,10.0923637965,6.27792272562,0.00662910732951,0.0,-0.00674849985903,-0.00574264894324,0.558135958332,-0.0379046477118,0.0396775337048,0.0,435.7373847747427,435.13036110502793,436.1217949605441,435.00482716167454
0.36000000000000004,-0.00111061781149,-0.000945552404459,10.1349341605,6.27559752691,0.00888131486972,0.0,-0.0133521280599,-0.0111127130805,0.860693956357,-0.0405066344833,0.0328702041628,0.0,497.41509733634916,496.9169080164841,497.7505920698076,497.55959658122623
0.4200000000000001,-0.00209317076943,-0.00176873424317,10.1885030724,6.27257178581,0.0111631208517,0.0,-0.0196064269631,-0.0165660905484,0.924882236415,-0.0950444694367,0.0467436843192,0.0,426.84744033311387,428.03034385070714,427.2318798473254,422.5540270369552
0.48000000000000015,-0.00352243143479,-0.00301475636154,10.2479289042,6.26662477902,0.014448984027,0.0,-0.0283626527809,-0.0255857777624,1.05585463487,-0.10884006939,0.0672844801619,0.0,446.59782088568056,448.2717981352046,448.1938904396939,447.06288907738764
0.5400000000000001,-0.00560815903178,-0.00499875311633,10.3188753904,6.26000218608,0.018594453095,0.0,-0.0416679956693,-0.0413621385413,1.30874950948,-0.113638550693,0.0724779369056,0.0,484.338088620865,484.7316590286896,484.00273706138233,483.6317978595104
0.6000000000000002,-0.00859747778315,-0.00809619107604,10.4049496754,6.25360898727,0.0229596530989,0.0,-0.058512105598,-0.0626961033597,1.56005211196,-0.0952203287906,0.0732982187773,0.0,483.97345410207623,484.03881066925413,483.94524147409953,485.32034855714505
0.6600000000000003,-0.0126638907178,-0.0125730322183,10.5042265218,6.24768732461,0.0268016651697,0.0,-0.0775215091385,-0.0871917996445,1.74887147926,-0.106742825641,0.0296141412751,0.0,468.06587097316947,464.6564473277196,467.6111811027742,466.7048599837402
0.7200000000000003,-0.0178915204781,-0.0185832792954,10.612718249,6.24123775535,0.0287108001824,0.0,-0.0969213363646,-0.113815728851,1.86729996662,-0.109035282508,0.0358985567761,0.0,446.00248448292706,446.5157856388433,445.71263594707824,445.51512849557344
0.7800000000000004,-0.024303616867,-0.0262953410464,10.7275736702,6.23553010074,0.0308357985744,0.0,-0.117027237216,-0.143855966343,1.96102087725,-0.0762736498536,0.0344351792282,0.0,438.44194609457674,438.32092217588064,437.53327294223624,440.2437684190521
0.8400000000000004,-0.0319907401937,-0.0359597999332,10.8488563025,6.2308271336,0.0329545281073,0.0,-0.139423835071,-0.178769077496,2.08148594151,-0.0829722769768,0.0370104698356,0.0,446.8071112738233,447.0175387945785,448.28919067611776,447.7397048659944
0.9000000000000005,-0.0410324691655,-0.0477638579299,10.97630981,6.22645320625,0.0353287056768,0.0,-0.162192162175,-0.215152537364,2.16676754489,-0.0579704708295,0.044249935099,0.0,436.7834404123989,437.3875656710431,435.6898504505802,437.7705817290518
0.9600000000000005,-0.0516714891373,-0.0621229252775,11.1139061218,6.22241734908,0.0385654069911,0.0,-0.192797598376,-0.263901792005,2.41922795256,-0.101965566289,0.0684492232357,0.0,486.9547909119257,488.76312820174286,489.3378681726984,486.04824296999107
1.0200000000000005,-0.0641703035725,-0.0794183927201,11.2649867042,6.21695560658,0.042099091185,0.0,-0.224279663446,-0.313252858549,2.6162886141,-0.0751578653724,0.0211690691786,0.0,475.14906594570476,471.51238061635,471.2684698994339,473.3291789259256
1.0800000000000005,-0.0785605360835,-0.099689795602,11.4262773157,6.21272503873,0.0434785164198,0.0,-0.25552514705,-0.362910621261,2.7596782204,-0.0625432560318,0.0264043404337,0.0,457.28786172708374,457.70472311230964,457.4353233776125,458.4350348177204
1.1400000000000006,-0.0947422070221,-0.122844306431,11.5935445482,6.20912805711,0.0449700730147,0.0,-0.28400590283,-0.409247918221,2.81571414298,-0.0552125691588,0.0215752328051,0.0,430.8876716029571,430.47934745428836,431.1085073277713,431.72479868890815
1.2000000000000006,-0.112819553507,-0.14910887947,11.7676660206,6.20615648193,0.0459658769966,0.0,-0.318685541158,-0.466558265834,2.98784981684,-0.0400683828986,0.00409348704668,0.0,467.6650286572861,466.301297593612,467.61690751133386,468.7936666394519
1.2600000000000007,-0.132826413795,-0.178591394421,11.9484288044,6.20341611976,0.0458808642801,0.0,-0.34821575208,-0.516424451066,3.03740996483,-0.0602817868938,-0.0157048040939,0.0,432.37726769729045,430.7060803440891,430.09699808910665,428.3801554328632
1.3200000000000007,-0.154627060263,-0.211171526198,12.1327568997,6.19965959857,0.0449110981754,0.0,-0.378372236843,-0.569926600902,3.10663003781,-0.0677213984238,-0.0170947480252,0.0,436.45359199244643,436.33765458994077,438.13542541138366,437.5135219320037
1.3800000000000008,-0.178464513297,-0.247500626654,12.3267032082,6.19528859869,0.0443470545908,0.0,-0.416084422745,-0.641507120127,3.35747450048,-0.085834506225,0.00271664283336,0.0,490.9201270037945,492.3880713899153,493.74041686907884,492.39858473985265
1.4400000000000008,-0.204341993991,-0.287812768042,12.5308860446,6.19001749309,0.0448010878986,0.0,-0.446520310422,-0.702732999686,3.44827290273,-0.0922234821037,0.0158346298263,0.0,445.56440893633504,446.6355152068323,446.4416609718178,445.91363880756387
1.5000000000000009,-0.232050524561,-0.331892273753,12.7403373927,6.18456780382,0.0457589829271,0.0,-0.477182506643,-0.767109034923,3.53309020345,-0.0881759562309,0.0162242143058,0.0,445.69064309670955,445.72238967612395,444.1451273078104,444.47004978892096
1.560000000000001,-0.261589255968,-0.379880919485,12.9542265608,6.17915765075,0.0464979073361,0.0,-0.507518666931,-0.8330117268,3.59625981347,-0.0944843775886,0.00305201753417,0.0,439.652698722021,438.5598124450533,438.914506176823,438.3836637131683
1.620000000000001,-0.293088236292,-0.432219159944,13.1746193125,6.17384119486,0.0467645096964,0.0,-0.542450860041,-0.912148384628,3.74956260258,-0.0788882962906,0.00709033720503,0.0,467.143082827351,467.4578086603638,466.99603318252935,468.20481011358044
1.680000000000001,-0.326878317944,-0.489859519991,13.4081581685,6.16972796113,0.0476584918176,0.0,-0.583930728188,-1.00965754448,4.03397552025,-0.0533353220668,0.0271611728311,0.0,505.20154583563976,506.64660163049547,506.1990803965596,508.0314985247474
1.740000000000001,-0.362923929432,-0.552830812675,13.6533124853,6.16685329013,0.0490666520891,0.0,-0.617730730629,-1.08965817813,4.1373694764,-0.0388215758064,0.01481669259,0.0,455.60919398695796,454.6211216502642,455.71648576823526,456.8738401165735
1.8000000000000012,-0.400865487002,-0.620284142405,13.9014478352,6.16475851509,0.0499223285177,0.0,-0.647066799004,-1.15898796878,4.13375208792,-0.0280619519261,0.0131266765436,0.0,421.9788783256534,421.83285033222256,422.31933974190764,423.2458668267306
1.8600000000000012,-0.440672601851,-0.692144835967,14.1511175748,6.16276495218,0.0515079371094,0.0,-0.679950513533,-1.23652751084,4.18829467649,-0.046333852435,0.0447113369487,0.0,439.8413990839061,442.4498382831744,442.505472651867,440.99811732262594
1.9200000000000013,-0.482674819812,-0.76912882602,14.4075545041,6.16020181103,0.0549132421452,0.0,-0.72044181597,-1.32983393858,4.35883539887,-0.0363259117,0.0737891085093,0.0,476.5944148441175,478.81369460568044,477.2370460217902,477.9995011434798
1.9800000000000013,-0.526909026914,-0.851147211013,14.6691856635,6.1580429416,0.0592912949844,0.0,-0.754419253669,-1.40431114516,4.36208332997,-0.0353005660466,0.071272589705,0.0,427.32782490181336,427.1175920133904,426.89715296524486,426.98401118361824
2.0400000000000014,-0.573434557356,-0.93803622828,14.9338567514,6.15606366613,0.0643950469431,0.0,-0.796896237652,-1.49215866973,4.459772318,-0.028723949712,0.10380756524,0.0,456.384505114541,458.9795626056782,457.06913691090034,457.59262781795195
2.1000000000000014,-0.622372903483,-1.029756871,15.2006112293,6.15440840569,0.0711825617424,0.0,-0.834935635563,-1.5653626051,4.43202866275,-0.0254071448912,0.127190241657,0.0,416.7251460610321,418.77629465475576,418.3766719214425,418.6651533832594
2.1600000000000015,-0.673598780347,-1.12569929851,15.464132307,6.15290889042,0.0788304256978,0.0,-0.873194436995,-1.63288700328,4.35219382721,-0.024174251751,0.128006589328,0.0,398.7565889385083,398.84803038484637,401.49313821630085,401.60482449499494
2.2200000000000015,-0.727658450098,-1.22639918822,15.7280242102,6.15196733018,0.0869333794226,0.0,-0.929564777963,-1.72385618089,4.44366912021,-0.00260665491929,0.146324761346,0.0,454.49967660081944,455.98172906344195,456.70975376164563,458.4269747723129
2.2800000000000016,-0.785434599388,-1.33281712724,15.9992080207,6.1513475196,0.095943880177,0.0,-0.997228821087,-1.82337148495,4.59498014917,-0.0339783882877,0.156929573438,0.0,474.91250001100354,475.7448043604909,477.2665219934755,474.8658858226509
2.3400000000000016,-0.847196614473,-1.44485713232,16.2766285034,6.14885617584,0.105286301476,0.0,-1.06237798637,-1.91148005283,4.65189990595,-0.0642314576443,0.153145880647,0.0,448.5450685816635,448.2603408551249,449.72409695920607,447.26546963047053
2.4000000000000017,-0.91294833801,-1.56211534825,16.5564994032,6.14473530234,0.114146989052,0.0,-1.13015584231,-1.99747591622,4.67675555467,-0.0795243407975,0.133562607493,0.0,439.39153156961623,437.78529800447956,440.5201558035602,439.24985696730107
2.4600000000000017,-0.982991161148,-1.68469107607,16.8383651193,6.1397373277,0.12242125855,0.0,-1.20534235179,-2.08881098256,4.71828881393,-0.0921790560658,0.145409699004,0.0,445.33907419778456,446.32463711352943,445.55656211507846,444.5148799870897
2.520000000000002,-1.05792089136,-1.81309500547,17.124387537,6.1338567701,0.131260603326,0.0,-1.29314829026,-2.19182533993,4.81499652228,-0.113417549646,0.150892850559,0.0,462.94728146134156,463.39792891644345,465.2638750726338,463.5897885202466
2.580000000000002,-1.13763046675,-1.94705096546,17.4111768665,6.12739679862,0.14057537024,0.0,-1.36457876305,-2.27392132539,4.74460665186,-0.0981220300039,0.162767374447,0.0,410.71170461305144,411.78848585589753,410.02981307014187,411.3752744742609
2.640000000000002,-1.22236462615,-2.08667651813,17.6977625755,6.12130415598,0.150450292879,0.0,-1.46079145683,-2.38078150792,4.80753017849,-0.109451583746,0.167980169769,0.0,454.81922168246655,455.2617032027938,455.8280896185281,454.91292998504264
2.700000000000002,-1.31245822794,-2.23219140644,17.9841404123,6.11458759994,0.160107390121,0.0,-1.54312968589,-2.47026365666,4.73828643645,-0.117453342224,0.140731001234,0.0,415.1976540764205,412.8257528907431,412.55822518045613,411.8387240806242
2.760000000000002,-1.40904339178,-2.3846381646,18.2747891777,6.10776449326,0.16816735402,0.0,-1.67718343619,-2.61191960343,4.94846814607,-0.107141122139,0.116768432469,0.0,502.5358156970254,500.80971000311985,500.7631826697888,501.50288156792567
2.820000000000002,-1.51273515852,-2.5445892786,18.5714873823,6.10143798881,0.174997004516,0.0,-1.77979582915,-2.72032564559,4.94104002813,-0.10224547522,0.107186411822,0.0,438.2380215148909,437.4523967245537,437.1620022003113,437.55989107033173
2.880000000000002,-1.62316384064,-2.71162598736,18.87021855,6.09624964844,0.181746093103,0.0,-1.90172756544,-2.84802854511,5.01579804508,-0.0659320562788,0.121391523752,0.0,463.8368346506528,464.9617834292739,464.00275295861087,466.83884085017763
2.940000000000002,-1.7406478366,-2.8860215456,19.1712415906,6.0924031089,0.188748266182,0.0,-2.01501416501,-2.96549051165,5.01781837157,-0.0606932456074,0.105132962109,0.0,443.53238672736154,442.20694103124015,443.92018656293686,444.3469238755032
3.000000000000002,-1.86524208886,-3.06772467524,19.4732894358,6.08901224431,0.194679376263,0.0,-2.13864645756,-3.09157044692,5.04980206907,-0.0492509334257,0.0817422497751,0.0,454.989871668338,453.12092613923136,453.99405704976834,454.90924289613656
3.0600000000000023,-1.99786166323,-3.25754711625,19.7796609855,6.0860209691,0.199083790196,0.0,-2.28236883899,-3.23604456284,5.16152729892,-0.0510896445107,0.0462526776933,0.0,482.11585292244206,479.4298610039309,480.16423150407326,480.02334096535236
3.1200000000000023,-2.13915193705,-3.45606981651,20.0924772587,6.0833877471,0.201527265852,0.0,-2.42745289785,-3.38157607611,5.26469131979,-0.0323972641655,0.0263811417891,0.0,480.4014849618867,478.8927641047962,479.5314010433141,480.94848098468276
3.1800000000000024,-2.28793637096,-3.66216009171,20.4053852764,6.08190275519,0.202750216608,0.0,-2.53223988027,-3.48836889488,5.1657430617,-0.0126925387277,0.00433682188764,0.0,416.41236997326615,414.47904336342566,415.8809484901159,417.60352016088683
3.2400000000000024,-2.44389398947,-3.87553385817,20.7164390038,6.08145857441,0.203185566611,0.0,-2.66634401049,-3.62416046865,5.20218919243,0.00149815108005,0.0125340829108,0.0,461.0280863221708,461.6753378960566,459.7510463863685,460.87435657688894
3.3000000000000025,-2.60818319737,-4.09733937765,21.0309163185,6.08117454074,0.203941425874,0.0,-2.80995715059,-3.76933847928,5.27962848206,-0.021672714056,0.012724493531,0.0,474.2919063284724,474.3064008748774,476.07529281082475,474.2987820502566
3.3600000000000025,-2.78026502275,-4.3270623372,21.3459870377,6.07947501052,0.204416981163,0.0,-2.9262306058,-3.8883302534,5.22266736027,-0.046954552998,-0.00400340362612,0.0,434.1413870747684,432.7351253057348,433.8182410129605,431.689276509867
