time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.08622302866e-07,6.94973899972e-07,10.0068071114,0.000483427011213,6.28296366952,0.0,1.54715385544e-05,5.66484692761e-05,0.226885435267,0.0206264271931,-0.0123542814057,0.0,476.09440607921755,475.1484604025722,474.5062319430829,476.0866736735928
0.12000000000000001,8.87595067738e-06,1.9821166984e-05,10.0246190927,0.0018743462849,6.2822288745,0.0,0.000356410164045,0.000723175988887,0.366811879457,0.0278569033339,-0.0120320567083,0.0,448.77669629727126,448.80296876428866,449.8406757682421,450.42573896971084
0.18,5.6587112788e-05,0.00011704573984,10.0533923777,0.00391887927615,6.28175142847,0.0,0.00130491861063,0.00274418130101,0.592207037567,0.044266653883,-0.000850004611211,0.0,474.3766088974575,475.23446406023317,474.9621636305447,476.2192082795685
0.23999999999999996,0.000164818026368,0.000373633601742,10.091946421,0.00714504068459,6.28152410659,0.0,0.00231612427256,0.00611361465022,0.692870070337,0.0680536509424,-0.0104314752986,0.0,437.8913700829453,437.09377735646063,436.5019842645738,438.4841210212833
0.3,0.000339995280968,0.000902566181814,10.1363838132,0.0111652057161,6.28115366525,0.0,0.00357234593149,0.0119276311121,0.7883112841,0.0648146150446,0.00121148280525,0.0,435.3774167728542,436.35041996234736,436.2069564607364,435.9398736932408
0.36000000000000004,0.000600898517235,0.00189642700762,10.1894300288,0.0146615160747,6.28171707028,0.0,0.0050831886349,0.0216318578449,0.979745867231,0.0401049675469,0.0221085404243,0.0,464.2666287194141,465.9030383444396,467.2369425644122,465.30887435395783
0.4200000000000001,0.00093325369403,0.00353133760711,10.2528572295,0.0171574289131,6.28286629005,0.0,0.00585800277773,0.0331330054937,1.13434906986,0.0444290924274,0.0124702470895,0.0,455.6395847798213,454.86842709554895,454.371695169206,454.7190646980954
0.48000000000000015,0.00128823924804,0.00586294584367,10.3227202662,0.0199524875285,0.000437515544792,0.0,0.00590253420413,0.0448487814415,1.19435277457,0.0505783069198,0.0128847018812,0.0,425.39939205461053,425.4347638946219,425.04715884253363,425.5751573448945
0.5400000000000001,0.00163290070826,0.00888924795828,10.3930468964,0.0234837332288,0.00122320921495,0.0,0.00552330023287,0.0562964993115,1.14990837444,0.0716866217967,0.0135119871242,0.0,389.51625264833893,389.57481344433626,389.29253192591943,391.26532313949275
0.6000000000000002,0.00192994201085,0.0128681152383,10.4691326161,0.0273526738564,0.0023160034984,0.0,0.00426049676749,0.0768331415567,1.38601281706,0.0434276704497,0.0262607905271,0.0,478.7593044527206,479.72813481022564,480.87957407052176,478.7369558289957
0.6600000000000003,0.00212629847443,0.01810931691,10.5573120775,0.029670752361,0.00400836730385,0.0,0.00210203447975,0.0981455530278,1.55308124682,0.0267270281137,0.0318369197471,0.0,460.0506664302636,460.4921119432988,459.71335228614714,458.38890414675006
0.7200000000000003,0.00217859506852,0.0245011519708,10.6496130083,0.0316890310177,0.00651043188904,0.0,-0.000546014123881,0.115068698539,1.52365003795,0.0447503857192,0.0563979195274,0.0,394.47990093020036,396.7423341692282,396.1525632920493,397.8068389810541
0.7800000000000004,0.00200749754199,0.0320287246791,10.7427456182,0.0342569650997,0.00990138432738,0.0,-0.00548081624658,0.136098849578,1.58068106405,0.038579832482,0.0567506487328,0.0,425.6692439942042,425.7017601019513,425.57618473554845,425.0488318980563
0.8400000000000004,0.00146931681508,0.040884086662,10.8397998399,0.0367805312627,0.013062548396,0.0,-0.0127812391115,0.159313597883,1.65434224321,0.0482392842002,0.0429801159372,0.0,431.48879003340124,430.3266637285934,430.8854736866647,431.70224411567915
0.9000000000000005,0.000432295842225,0.0511855566891,10.9412987296,0.0399411057624,0.0161102204609,0.0,-0.0220644079446,0.184362255754,1.72882686702,0.0603290993607,0.0630589810156,0.0,430.89663408540906,432.5922421414079,431.00359396651317,432.0259678863889
0.9600000000000005,-0.00129265253267,0.063214782196,11.0511469273,0.0446523878717,0.0205607440547,0.0,-0.0359190099641,0.217102465165,1.93242500567,0.101063320194,0.0902410882322,0.0,470.87126435911443,472.9729795283259,469.92663691045914,473.0774385770145
1.0200000000000005,-0.00396114949697,0.0773291212016,11.1732086431,0.050446151087,0.0255354824869,0.0,-0.0536412009677,0.254055161486,2.13588947499,0.0855686454271,0.061274623501,0.0,472.5611196058334,470.3280224978419,474.011536635719,472.82663098952804
1.0800000000000005,-0.00769178192712,0.0935752433634,11.3032126634,0.0551091605375,0.0289228170079,0.0,-0.0710528559435,0.287954329037,2.19742149008,0.0534043977529,0.0444682410444,0.0,430.18175709900254,428.7585710598486,430.728409558031,428.0044503403042
1.1400000000000006,-0.0126989399267,0.112257840345,11.4426268116,0.0581244603788,0.0319749893494,0.0,-0.0961966748434,0.335155938866,2.44917115388,0.0430682903341,0.0613057271939,0.0,486.7837615789659,488.043401842362,488.20677597814,487.43632690537737
1.2000000000000006,-0.0191848538268,0.133644619607,11.5937088425,0.0611831014214,0.0363892463199,0.0,-0.120433949722,0.37802244301,2.58655364996,0.0633595915978,0.0908278165748,0.0,454.6650713869417,457.0279379495201,453.0753741475349,454.7053335045789
1.2600000000000007,-0.0273522593624,0.157879360006,11.7563457914,0.0646027108286,0.0421268379153,0.0,-0.15248613803,0.43021414638,2.8340294294,0.0395390897359,0.103812454776,0.0,488.4017957641504,489.37605657717086,488.4225873663511,486.6446682956944
1.3200000000000007,-0.0374398206759,0.185099227406,11.9303537282,0.0677554697926,0.0481583348854,0.0,-0.184407321286,0.477390410134,2.96583920779,0.0705424555972,0.0929773899097,0.0,455.76223476243536,454.9038367241098,453.94185463712563,456.42451669593993
1.3800000000000008,-0.0496686638044,0.215358419017,12.114228262,0.0721285086999,0.0542155018109,0.0,-0.223876296869,0.531707303791,3.16269916791,0.0771957074437,0.113412741218,0.0,475.41873701294173,476.9898044497369,474.843165822639,475.35701330038665
1.4400000000000008,-0.0642619071969,0.248781077451,12.3071764003,0.0768036286405,0.0609778751887,0.0,-0.263247050054,0.582830137005,3.2685114218,0.0793259139529,0.111255724781,0.0,449.43668145786313,449.2729536345239,449.2854763924748,449.46291549521476
1.5000000000000009,-0.0812054221226,0.285175604949,12.5039918436,0.0812967857256,0.0685679404296,0.0,-0.302189378591,0.630727430691,3.29183791335,0.0640731090705,0.146573523947,0.0,421.890897231158,424.9440715308026,424.6987345980731,423.3930369491771
