time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.97525533472e-07,-8.66581817868e-09,10.0052719755,6.28317492097,0.000183640941812,0.0,-1.76735780724e-05,-8.74282458355e-07,0.175721051428,-0.000521610069922,0.00857035160758,0.0,460.4587299811338,461.1360527171866,459.8209038101623,459.77959190424133
0.12000000000000001,-8.51224818592e-06,-5.10618631691e-07,10.0204086582,6.28298923642,0.00141476188064,0.0,-0.000362998734719,-2.71469375372e-05,0.328802653947,-0.00881445636051,0.0374592736764,0.0,452.6696504008176,454.98802696784844,453.45939549892756,452.79290965544664
0.18,-7.07017037071e-05,-8.72892431318e-06,10.0445616149,6.28226289181,0.00329618902898,0.0,-0.00193960934286,-0.000314141165432,0.476244872612,-0.0196702620936,0.0149230893103,0.0,452.77200283557283,450.95586620827027,452.249669500827,451.3746917238558
0.23999999999999996,-0.000262737207909,-5.22993474136e-05,10.077087599,6.28097933698,0.00481337332322,0.0,-0.00459589906022,-0.00126930961525,0.60789255884,-0.0250808110994,0.0405417496498,0.0,446.623241334978,448.70762772613637,446.7301237709947,446.2887886719067
0.3,-0.000640558784931,-0.000176525756155,10.1152967853,6.27961092082,0.00721982333515,0.0,-0.00822969142854,-0.00300872633074,0.6657130039,-0.0186087463549,0.0392247837366,0.0,423.55941088764735,423.4470648718339,423.62907646435644,424.185074729095
0.36000000000000004,-0.00127979981912,-0.000428981280666,10.1565886938,6.27838103223,0.00947617065234,0.0,-0.0132946680174,-0.00551618033223,0.710654557532,-0.0245729946859,0.0341543898013,0.0,419.3540687279281,418.9142282474088,420.213107015991,419.6958278651173
0.4200000000000001,-0.00232098921054,-0.000884337266392,10.206084494,6.27698645542,0.0125734135536,0.0,-0.0217371528562,-0.00983496270304,0.93904138606,-0.0207076433443,0.0735870437759,0.0,474.6964865963867,477.7137227971513,476.55980980035366,476.8551209969946
0.48000000000000015,-0.00390025973277,-0.00160587490221,10.265301157,6.27621342142,0.0170715208401,0.0,-0.031356019287,-0.0143144694487,1.03475805825,-0.000604627056376,0.0775958161311,0.0,436.5527928473799,436.89163434313207,435.3796908819821,437.0582749430342
0.5400000000000001,-0.0061342607008,-0.0026020522895,10.3293932642,6.27604333062,0.0214341919991,0.0,-0.0435497597078,-0.0189005704821,1.10157462938,-0.00771715306083,0.0605176818249,0.0,427.8413186766843,426.38921070877444,427.9445231513003,427.3387994022892
0.6000000000000002,-0.00924467152869,-0.00389839851227,10.4003302185,6.27586070834,0.0249101214837,0.0,-0.0605223510702,-0.0243441034916,1.262816414,0.00496369046484,0.0521848085457,0.0,456.8285647940079,456.1659233035104,457.40061316774546,458.40932690616637
0.6600000000000003,-0.013352020578,-0.00549441884811,10.4771118197,6.27651735828,0.0277285395043,0.0,-0.0766653168744,-0.0288103530175,1.2965250186,0.0208120076625,0.0337113416759,0.0,418.0483900139854,416.43717843036745,416.13626480257057,417.52102172886833
0.7200000000000003,-0.0187911288188,-0.0074151232115,10.5670811879,6.27738832046,0.0300193794041,0.0,-0.104943351682,-0.0350470470106,1.70193267507,-0.00267127454472,0.0458828798686,0.0,526.6789256376209,527.5204303684613,527.0500665716087,525.4245933599419
0.7800000000000004,-0.0256770631105,-0.00963018532115,10.6708271198,6.27675079612,0.032957625816,0.0,-0.124857118103,-0.0388172653597,1.75617326006,-0.0355309526939,0.0545225425339,0.0,425.81001924436663,426.55000796094834,425.49424127216497,422.67195730156624
0.8400000000000004,-0.0339098694836,-0.0121090778158,10.7806168097,6.27528367237,0.0359740032498,0.0,-0.149906712847,-0.0440002035037,1.90323479816,-0.00842129976684,0.0400258816929,0.0,456.1817340572553,455.0242638818111,452.71740244482487,454.8931341860783
0.9000000000000005,-0.0437974571936,-0.0149451111356,10.9016568507,6.27445579153,0.0384534092742,0.0,-0.179960760171,-0.0506078611203,2.13102299178,-0.0276238076757,0.0437992078917,0.0,478.40108646298665,478.68906358545047,480.767344405625,479.31039544108455
0.9600000000000005,-0.0554571394992,-0.0181809634009,11.0339718655,6.27318486867,0.041214542594,0.0,-0.208979213303,-0.05740836464,2.27917776611,-0.0106894446461,0.0501236052252,0.0,455.49889967425014,456.0055465531226,456.4595349659242,457.80886139104126
1.0200000000000005,-0.0689145876745,-0.0218478914248,11.1750321493,6.27242569042,0.0441298390866,0.0,-0.239912059849,-0.0648950437324,2.4225207688,-0.0169015251405,0.0453269648724,0.0,456.0999733746048,455.71812422732773,455.5577812820484,455.06092739791677
1.0800000000000005,-0.0842796308848,-0.0259793404086,11.3244339487,6.27137958075,0.0467653847701,0.0,-0.272530900621,-0.0729269104044,2.55722883289,-0.0185243126747,0.0409657145416,0.0,453.44685950268826,453.09742676935883,454.03043759637103,453.9003077984749
1.1400000000000006,-0.101630892821,-0.0306086725249,11.4813351044,6.27039422132,0.0492822706457,0.0,-0.306092584731,-0.0814898474905,2.67252822129,-0.0125199936547,0.0438433214233,0.0,447.7795691664868,448.01452857121933,448.407858961575,448.8954373572222
1.2000000000000006,-0.121115924481,-0.0357883164717,11.6464746402,6.26921085099,0.0519842612089,0.0,-0.343686131268,-0.0912595689257,2.83171948593,-0.0407835485166,0.0473119185876,0.0,461.78671514352754,462.061324965812,463.8290759706497,461.6040419655142
1.2600000000000007,-0.143019771497,-0.0416147105156,11.823088984,6.26735146734,0.0549483744951,0.0,-0.386762586554,-0.103197810076,3.05482516338,-0.0163714668188,0.0532833224116,0.0,481.74872448957046,482.2013339110423,481.2014106937207,483.0454828618678
1.3200000000000007,-0.167349679786,-0.0481296623135,12.0089023422,6.26585809841,0.0580558147399,0.0,-0.424537485942,-0.11407529754,3.13869844642,-0.0532631126485,0.0486257367737,0.0,441.4929797933172,441.1102641839151,442.55170414409605,439.50423260053805
1.3800000000000008,-0.193888969129,-0.0552992418582,12.1977107417,6.26293092706,0.0609611730614,0.0,-0.46036574309,-0.125182612292,3.1548407403,-0.0410734197009,0.0480134582809,0.0,419.77855173710884,419.7270044325661,419.19778853340625,420.25405793720216
1.4400000000000008,-0.222872776661,-0.0632675101906,12.3914094719,6.26029690655,0.0636080611159,0.0,-0.50604050795,-0.140693930182,3.30133461456,-0.0502548506596,0.0348834021985,0.0,462.18534472925245,461.1503357674598,461.23445113313153,460.50771508032943
1.5000000000000009,-0.254438220947,-0.0721478549766,12.5905401853,6.25750203042,0.0658268986654,0.0,-0.54633689658,-0.155582213891,3.33622360751,-0.040096292026,0.0408749644898,0.0,427.0183981578546,427.52991367493803,426.46518878507015,427.33062395800357
1.560000000000001,-0.288445231486,-0.0819641188529,12.7914652032,6.25471045765,0.068122813317,0.0,-0.587444986383,-0.171855906917,3.36117042056,-0.0642370749716,0.0324566342437,0.0,424.20220601743995,423.4794465109557,425.42033362228636,423.34654440643635
1.620000000000001,-0.325466503623,-0.0930284231591,13.0012603067,6.25089008345,0.070077103834,0.0,-0.64679280323,-0.197416921291,3.63112912603,-0.0625682869766,0.0328002305833,0.0,498.67124981365384,498.69662322689874,498.58378625174976,498.70322301913905
1.680000000000001,-0.365887657887,-0.105624729301,13.2242368698,6.24740635402,0.0717306335387,0.0,-0.700750991126,-0.222845687834,3.80082460442,-0.0503063291809,0.0141923005613,0.0,472.10133710610813,470.6634559976894,471.04356413722184,471.9887194428352
1.740000000000001,-0.409557408278,-0.119811657007,13.4570699551,6.2443253237,0.0722941396335,0.0,-0.754955021709,-0.250369083566,3.95970125365,-0.0535243824619,-0.00254361103765,0.0,469.65777477896074,468.3577607545187,469.98067495323556,469.72963726611925
1.8000000000000012,-0.456712459805,-0.135841287301,13.7025069917,6.24072862648,0.0723267700697,0.0,-0.816812481737,-0.284336494144,4.22056371685,-0.0776153919633,0.00609707578088,0.0,499.05930370685803,499.6896226332036,501.6359024222892,499.88106833841687
1.8600000000000012,-0.50698407679,-0.153649391761,13.9553253415,6.23595065612,0.0730953579921,0.0,-0.858969422368,-0.309669882162,4.20672543787,-0.084005349934,0.0236635412746,0.0,417.1528323643891,418.6840495312084,418.67902990553387,418.11710091470667
1.9200000000000013,-0.559901086669,-0.173125307537,14.2086405188,6.23078518716,0.0745452406706,0.0,-0.90506096589,-0.339987942336,4.23694477628,-0.0906249142647,0.0251485522781,0.0,434.21547894013327,434.34014200630196,431.36938737465795,430.8035917992293
