time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.229257919938108e-07,-9.98169198743056e-08,10.008034024442015,6.283040398172407,0.00025155365402529384,0.0,-2.811305799735737e-05,-1.1884410777731908e-05,0.2677759749005356,-0.007745823246723601,0.011479935391322528,0.0,486.3704454349078,487.2292561663149,487.96282883265405,487.38440966888453
0.12000000000000001,-1.0619520747054606e-05,-5.568654064375651e-06,10.0293409797009,6.282988866621777,0.0006257980405655061,0.0,-0.0003784484157944294,-0.000196544512523952,0.44240384947234007,0.010224693102951527,-0.007136254070916478,0.0,460.56193045485355,459.0873576728695,459.60023793458504,461.0221233278429
0.18,-4.345689528287611e-05,-1.8899149857615662e-05,10.056779133763834,0.00041552825167467944,6.283006466378682,0.0,-0.0006638270475367459,-0.00019167205828649156,0.4721892127076428,0.010149006698453308,-0.030512445922254425,0.0,414.8367347201844,412.77933105557,414.6697408190307,414.662977243077
0.23999999999999996,-7.144850927326092e-05,-1.8294558070453827e-05,10.090174970080419,0.0011282673416248556,6.280864288069715,0.0,-4.957808287517416e-05,0.00028615082445894685,0.6409251736102644,0.01513198791564552,-0.04889811334281115,0.0,458.3795068735182,456.91571297513485,459.0515851206984,459.4466388660117
0.3,2.8236676632667043e-06,3.4809773746893635e-05,10.13791493113129,0.002636149662489373,6.277831609659991,0.0,0.0029211708845296403,0.0016511932463382389,0.9502003742207153,0.03998222956933969,-0.05405839155409897,0.0,499.2376062686055,498.85967838920226,498.78270359100145,500.59403100461816
0.36000000000000004,0.0003105192225128415,0.00020227687159524955,10.19949535467843,0.004934925307562565,6.274301956171945,0.0,0.007703599396474342,0.004188586244981753,1.10234251724826,0.03474676911346432,-0.07065699678272212,0.0,454.8853628347211,453.55193794134186,454.133617633449,453.71420947281075
0.4200000000000001,0.0010166147087299557,0.0005877795966873754,10.273207832534085,0.006951153738911309,6.270115316962407,0.0,0.016354876164920713,0.008915513919539911,1.354469136012815,0.031214374731633566,-0.06807444968535166,0.0,483.0698473670724,483.2612458885295,484.94614787481055,484.6811195276667
0.48000000000000015,0.002292580667316004,0.0012781718471210762,10.3581258962024,0.008762909260487284,6.265685038287787,0.0,0.026619209312578627,0.014290280610173317,1.4759757182306918,0.028077390393556712,-0.08900917756289975,0.0,446.93873526122997,445.2249498997434,445.0817386411496,444.8252422249273
0.5400000000000001,0.004259845759294806,0.0023178856759142083,10.449123785467597,0.010264158591701822,6.261377631009031,0.0,0.03942034784315414,0.02052465351994802,1.5571692088525098,0.018074784096916856,-0.050029235224638674,0.0,431.50757261593424,434.78059369519593,433.4926394216594,432.6514874130559
0.6000000000000002,0.007108223899915055,0.0037755417294480695,10.546505852201298,0.011377837688436365,6.258584222851788,0.0,0.0558296539837172,0.028179097641133195,1.688705650352073,0.01951698431808629,-0.04038854539348113,0.0,449.3031988661158,450.0827760695144,448.72000264429096,448.8369947778375
