time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.93883732039e-07,2.20134745849e-06,10.0097627916,0.00107988925859,0.00028058072005,0.0,-3.39393806448e-05,0.000164894468898,0.325390586806,0.040395589962,0.0126880241575,0.0,503.1868539215666,504.10429371186154,501.62006048684134,504.54443787092686
0.12000000000000001,-1.11071208071e-05,4.18556842586e-05,10.0310182652,0.00304848066597,0.00149195978081,0.0,-0.000420595450634,0.00137459568181,0.383106689639,0.00988417159129,0.0320634564908,0.0,422.7734307773126,424.43929615580413,424.49471474729444,421.8692019291607
0.18,-8.60292375302e-05,0.000208565156796,10.0626357247,0.00434317952897,0.00406968823654,0.0,-0.00237642324636,0.00431319064841,0.67068333401,0.0382568245582,0.0587984460624,0.0,492.77291770030405,494.74571096101084,491.2562973206225,493.35529349426497
0.23999999999999996,-0.000314955642088,0.000554833605256,10.1035115117,0.00690981802735,0.00749357022571,0.0,-0.00556860334847,0.00744975651742,0.691827363548,0.0505554313586,0.0533514905876,0.0,411.93983501323135,411.46047599819536,410.9551969004544,412.0448886809221
0.3,-0.000828996944078,0.00116869044494,10.1496068192,0.00937747494269,0.0102797231793,0.0,-0.0119005562568,0.0133324519491,0.844576614365,0.00493576318339,0.0266835672598,0.0,454.2544525719393,452.1123356743654,456.3497206462071,452.6948170844571
0.36000000000000004,-0.00178558562623,0.00218549633198,10.2055346626,0.01021295389,0.0120842318979,0.0,-0.020177687625,0.0206285555588,1.01954203283,0.0276156833947,0.0361158274779,0.0,459.3430875738341,460.0906308503951,461.0597852181454,462.8478594674767
0.4200000000000001,-0.00325192675917,0.00363868207823,10.2695322434,0.0114912694293,0.0140193579361,0.0,-0.0289081238247,0.027963088414,1.11361886154,0.00406301493914,0.0231185731466,0.0,437.51178249125167,436.42882954931343,436.22651046625623,434.25556300968464
0.48000000000000015,-0.00527181968518,0.00554704293739,10.3386858468,0.0115375655364,0.0151574929021,0.0,-0.0385468498432,0.0356632567926,1.19142081906,-0.00679406001511,0.00901200053537,0.0,432.1401107599063,430.949474246246,431.1044940796637,430.186226472267
0.5400000000000001,-0.00791489804173,0.00793588133635,10.4141588013,0.0118075916698,0.0156067548897,0.0,-0.0496067240248,0.0439623508326,1.3241985868,0.0207623626459,0.00425004492171,0.0,448.59715151764226,448.21023665701415,447.75797460060767,449.9939450199005
0.6000000000000002,-0.0112689837927,0.010863765892,10.5000499685,0.0131314689883,0.0161574229024,0.0,-0.0622417651147,0.0537834786036,1.53857360248,0.0245493771309,0.0175577015201,0.0,473.00888813941833,474.0323968897728,473.4462792659345,473.7375169757481
0.6600000000000003,-0.0153591464912,0.0143821328992,10.5964517422,0.014449097527,0.0171274024366,0.0,-0.0742027742972,0.0636431475713,1.67462489184,0.0162026693758,0.0132274613711,0.0,449.87061773093376,449.5197905401784,451.7607501351189,451.0872951643854
0.7200000000000003,-0.0201691997302,0.0185035073887,10.6999597159,0.0156051537735,0.01823666475,0.0,-0.0862287347995,0.0738429289116,1.77548544594,0.0247834447214,0.0273463598127,0.0,440.2267113935746,441.393305751684,438.8087998950257,439.5204480971415
0.7800000000000004,-0.0257260647855,0.0232628441862,10.8094877128,0.0176986814381,0.0195594463979,0.0,-0.0991514571584,0.0849868105582,1.87528229832,0.0498640949143,0.00848204956286,0.0,441.14961494804203,439.58931871499334,438.5781834621464,440.656723264987
0.8400000000000004,-0.0320602602497,0.0287180728191,10.9238605363,0.0204998961812,0.0210080077196,0.0,-0.11209136036,0.0971320022039,1.93703383341,0.0394270267714,0.0445942823616,0.0,425.6478268605574,428.72708950230816,429.5735446432826,428.6890151175298
0.9000000000000005,-0.0393029501372,0.0350495702475,11.0464404814,0.0234178032232,0.0239907538899,0.0,-0.129660918332,0.114228011261,2.14857490739,0.0625721643965,0.0583652745463,0.0,474.42787702280197,475.48532072255745,473.36285508643755,475.14171397302863
0.9600000000000005,-0.0475990794789,0.0424087467515,11.1786418187,0.0276157425599,0.0272779996923,0.0,-0.147223928266,0.131486531806,2.2579047866,0.0816977459927,0.0464521745317,0.0,445.1029506186238,444.12895226207655,443.51226965883046,445.0838845076896
1.0200000000000005,-0.0571014277135,0.0509821577457,11.320450629,0.0323661946536,0.0308735283952,0.0,-0.169897097887,0.154852776691,2.46859301457,0.0735814452072,0.0783724542324,0.0,474.4439328831762,476.8903715267836,475.94349298154265,475.3264792021616
1.0800000000000005,-0.0680338341059,0.0610443822647,11.4741418318,0.0368371418355,0.035163080155,0.0,-0.195025713934,0.181049278231,2.65399554146,0.0763208936543,0.0519035724287,0.0,470.49784299659,468.44761068418603,468.71598597565605,468.9328553774284
1.1400000000000006,-0.0804172766008,0.0726253590499,11.6347717199,0.0415828384712,0.0380702106002,0.0,-0.218036488739,0.205417132389,2.70019289384,0.0841314729368,0.0404608234318,0.0,427.0114935081454,426.03577128580815,426.64307180574565,427.31467818249587
1.2000000000000006,-0.0942551187849,0.0857832142578,11.7987019036,0.0469645999999,0.0404188061334,0.0,-0.24345063803,0.233676102778,2.76395619043,0.0989806780976,0.0363693303443,0.0,431.88220495395154,431.5377868875796,433.20239792287623,434.45606349519846
1.2600000000000007,-0.109616944632,0.100689891021,11.965314236,0.0526798112311,0.0428932927353,0.0,-0.268821722822,0.263740202868,2.78968236963,0.0865093839774,0.0495381212106,0.0,420.34497588295665,421.4856173519101,421.12237780144665,420.0504506245352
1.3200000000000007,-0.126902363134,0.117937525633,12.1415578613,0.0576507041128,0.0463032664535,0.0,-0.30774839254,0.311804099966,3.08428887285,0.0742859343172,0.0684400837291,0.0,502.39588268880095,503.7662369089495,502.13129054597755,501.248467725311
1.3800000000000008,-0.146280132143,0.137776022773,12.3282778647,0.061794913514,0.050635374052,0.0,-0.338574353619,0.349880030253,3.13950340514,0.0557959773827,0.0788230257839,0.0,431.8533016138797,432.7323848072008,433.3848211346096,431.8315429381695
1.4400000000000008,-0.167469669196,0.159825203586,12.5159010603,0.0645727915469,0.0555666837362,0.0,-0.368152289135,0.385363848029,3.11461907748,0.00927662888095,0.0881850249049,0.0,405.89949125442917,406.7449690816696,408.1260666881888,403.9537442494909
1.5000000000000009,-0.190927005093,0.184506091645,12.7092142382,0.0647135882845,0.0607543537973,0.0,-0.414349051489,0.437335635866,3.32849526502,-0.0174808036427,0.0827716753735,0.0,481.63627828299343,481.23221783757765,482.51534486268963,480.49106836841315
1.560000000000001,-0.217127706213,0.21214112888,12.9128881735,0.0637051091733,0.0654187762068,0.0,-0.459501371848,0.483690101794,3.46020034635,-0.0154952734969,0.0650749533434,0.0,458.4057042754092,457.0017695135601,458.82614918161937,458.98385306223713
1.620000000000001,-0.245962158546,0.242368367418,13.1218421889,0.0623609587096,0.0701392322026,0.0,-0.502052293337,0.523767276403,3.50475720859,-0.0421236655071,0.0972391985758,0.0,430.61930481319416,433.3365005049506,432.7090774466633,430.46130872531984
1.680000000000001,-0.277705735291,0.275193319203,13.3371047268,0.0599644719795,0.0757055994148,0.0,-0.556669993248,0.570081115479,3.6700892066,-0.0359007867046,0.0818820260919,0.0,470.1701757124755,468.9854910225499,469.6518968720394,470.13359178041117
1.740000000000001,-0.312695807163,0.310623552408,13.5602860849,0.0578195432348,0.0804794406436,0.0,-0.610136489522,0.610678696366,3.76891799868,-0.0354466506252,0.0744736786448,0.0,450.91371988111723,450.31977841962095,450.6526954408271,450.6888590718722
1.8000000000000012,-0.351081458643,0.348506996507,13.7904929999,0.055658557715,0.0849842455541,0.0,-0.669831308116,0.65183630371,3.90413785602,-0.0371807744673,0.0762654498511,0.0,462.5559165961061,462.70118524732965,462.6510397298585,462.51395147065176
1.8600000000000012,-0.393122057573,0.388793944335,14.0285064202,0.053317707424,0.0892080826957,0.0,-0.73195611374,0.690785439801,4.02915148525,-0.0429581412309,0.0548446277759,0.0,461.62881921096954,459.93877715194026,460.5485273195916,460.09060642088326
1.9200000000000013,-0.438903984391,0.431322684812,14.2732104235,0.0513861314555,0.0923212081576,0.0,-0.794406663386,0.726586462018,4.12725064584,-0.0164998754032,0.0451931054357,0.0,452.8185325536865,452.0430631755866,453.0764228342077,455.1983228751891
1.9800000000000013,-0.488705393494,0.476078221016,14.5260395519,0.0505818325402,0.0947121948227,0.0,-0.865876114013,0.765121420439,4.29969154021,-0.00784023875174,0.0261416108303,0.0,477.15162625421675,475.6955262954291,476.4169855689098,477.07881253420646
2.0400000000000014,-0.542302704164,0.522839540267,14.7835059175,0.0502023545101,0.096782669126,0.0,-0.920870854197,0.793547522037,4.28254409014,-0.00345367654403,0.0474528246881,0.0,416.96384260724005,418.82226138505484,418.86013505206654,419.24159025949035
2.1000000000000014,-0.599704291793,0.571537215472,15.0446848745,0.0497891220616,0.0995055763112,0.0,-0.992769445493,0.829638361428,4.42281515851,-0.0148337298255,0.0408811630485,0.0,468.6843793464778,468.17437291021747,468.78568160525646,467.90059136585813
2.1600000000000015,-0.661363556639,0.622329134768,15.3131145656,0.0488127966612,0.102122714166,0.0,-1.06276568118,0.863299102263,4.52437934319,-0.0193160909766,0.0485969541823,0.0,457.70182242199155,458.31654064112,457.8884715587434,457.5318037286058
2.2200000000000015,-0.727237420762,0.675096834762,15.5872090694,0.0473141508584,0.104491236542,0.0,-1.13328046668,0.895465322926,4.61168798134,-0.0397921227186,0.00639998019678,0.0,457.1413346032136,453.7666937322447,454.2112889735031,452.56583393730733
2.2800000000000016,-0.797521940081,0.729820033447,15.8678591926,0.0454708515811,0.10518614404,0.0,-1.20955104503,0.928382968098,4.74274110161,-0.016936695126,0.0203286702278,0.0,468.7991765602272,469.8802225563039,466.95385767656956,468.7332355778714
2.3400000000000016,-0.872211399379,0.786399298505,16.1545500066,0.0450070549982,0.106808479695,0.0,-1.28021891614,0.957500073879,4.81326704878,0.0062165021578,0.0378883131261,0.0,450.921077199693,452.337707173612,449.95431964349234,451.8251579995864
2.4000000000000017,-0.951106710455,0.844688556834,16.4447909203,0.0449478852451,0.109123608579,0.0,-1.34983016396,0.985476364641,4.8611518642,-0.0220512759246,0.0399442514106,0.0,444.5643844669085,444.7335630313901,446.31671977275084,444.00331796815277
2.4600000000000017,-1.03478441252,0.904874261345,16.7429655595,0.0439328221208,0.111385686678,0.0,-1.43961144473,1.02052035628,5.07697122749,-0.00824056432185,0.0327899855622,0.0,495.8083227376264,495.2828767760828,495.5612962612918,496.5756382229195
2.520000000000002,-1.12383308966,0.96711067594,17.0534346095,0.0433730472797,0.113716297372,0.0,-1.52884185072,1.0539139084,5.27101893622,-0.0116018025,0.0488094794504,0.0,491.27124075967447,492.45833750578294,491.43779862305,491.18869061053715
2.580000000000002,-1.21776344452,1.03113311478,17.3708866186,0.0424857264381,0.116447587009,0.0,-1.6024262153,1.08007317822,5.31044405115,-0.0220764826885,0.0379683298353,0.0,447.75479325572894,446.8729770997121,447.2564178474904,446.4024450704169
2.640000000000002,-1.31627509639,1.09674571652,17.6916581336,0.0420096387434,0.118689069628,0.0,-1.68149244369,1.10690683188,5.38151805127,0.0111490629302,0.0361089539904,0.0,458.32312770805146,458.17590829520043,455.44387707722467,458.0940523920421
2.700000000000002,-1.41939165586,1.16389867968,18.0151184029,0.0439249156654,0.121085576716,0.0,-1.75593795103,1.13164343851,5.40030091765,0.0563987308373,0.0466752335774,0.0,441.3660160223546,442.23818113286563,440.3029632930875,444.03172134737025
2.760000000000002,-1.52700319822,1.23256879715,18.3395116264,0.0473782571781,0.124307633752,0.0,-1.8313912049,1.15765454402,5.41261498882,0.0597737477331,0.0649612919799,0.0,439.97447877128667,441.48798383301835,439.83834400354186,440.1201380412361
2.820000000000002,-1.63939173748,1.30293151155,18.6660889448,0.0507027747496,0.128500182901,0.0,-1.91525831118,1.18807869457,5.47283533672,0.0448184576551,0.0782325327864,0.0,455.3379191400234,456.40209149866297,456.54567524784295,455.35259776815707
2.880000000000002,-1.75683431352,1.37515350539,18.9957503399,0.0530516504194,0.133063501396,0.0,-1.99991138109,1.21953524424,5.51549218446,0.0243027372362,0.0713034445906,0.0,451.1960339264143,450.64062891080357,452.7064150170716,451.0530057319783
2.940000000000002,-1.87935699996,1.44926559635,19.3272883763,0.0546527178732,0.137986529406,0.0,-2.08459805631,1.25098384,5.53550512744,0.0310660679204,0.0977188240299,0.0,444.09346789606934,446.2605353479025,444.6366278035337,445.1906277803924
3.000000000000002,-2.00740377669,1.52542729511,19.662457464,0.0564111542769,0.143379590357,0.0,-2.18414860294,1.28787678085,5.63606705592,0.0255353786129,0.0656710474598,0.0,471.9915617169299,469.51716302048936,470.66223628206075,470.2341223329352
3.0600000000000023,-2.14151782505,1.6038289879,20.0035341343,0.0579188274358,0.147088889153,0.0,-2.28665428225,1.3256193919,5.73246729679,0.0243002923402,0.0527314350986,0.0,471.77631187086763,470.77844630210274,470.3435435869987,470.2479278904492
3.1200000000000023,-2.28139691724,1.68434132642,20.3472527778,0.0595717339799,0.150135151972,0.0,-2.37627924704,1.35824325158,5.72469600464,0.0333598719659,0.0465314139843,0.0,440.20140559478693,439.68960255737755,439.0615980471323,439.8129398119349
