time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.15831230516e-07,1.04661432644e-06,10.0016515934,0.000798148995338,0.000134708355694,0.0,-1.06083697917e-05,8.08711005578e-05,0.055051502814,0.0315908358049,0.00639492424663,0.0,422.6069884896443,423.15769853171605,420.54839014057086,423.2753184764121
0.12000000000000001,-4.94814621718e-06,2.975168995e-05,10.0081024977,0.00260727889076,0.000250565104079,0.0,-0.000178149008161,0.00106643296312,0.159968724102,0.0271078779436,-0.00896333048466,0.0,438.8344566146231,437.55795483795345,438.9203053658683,438.5484719024826
0.18,-1.97706328774e-05,0.00016490965782,10.0244114181,0.00447868207986,5.90537886325e-05,0.0,-0.000274410011547,0.00365038749137,0.383612387266,0.0383077613932,0.00638788786396,0.0,474.06131827857155,475.2392919427305,474.0420549734535,474.90202353256143
0.23999999999999996,-3.88753590502e-05,0.000486174918849,10.0506330038,0.00648345254807,0.000321064653409,0.0,-0.000395998752746,0.00728242009401,0.490398913638,0.0211808479233,-1.7353392156e-05,0.0,439.13405549988454,438.6024195766747,440.28753826512946,438.86894127750844
0.3,-7.04386089214e-05,0.00108390563038,10.086134675,0.00856363817001,0.000490339119328,0.0,-0.00066655495631,0.0128475601883,0.692887466293,0.0531347933603,0.00796749937069,0.0,468.19027640735396,468.81096834137384,467.4116537606288,469.8953280679499
0.36000000000000004,-0.000123176098648,0.00205570099716,10.1319959392,0.0113374652281,0.000558110800235,0.0,-0.00112710751511,0.019874120003,0.835724120546,0.0265275793918,-0.0182950238246,0.0,451.30846491834353,449.1840250298815,452.44339229537746,450.2975599379184
0.4200000000000001,-0.000199459402497,0.00352674075702,10.1884334773,0.0125659089034,6.2827898876,0.0,-0.00129479807866,0.0293301721378,1.04535684523,0.00422194633763,-0.0114743616502,0.0,470.79154958847244,471.31902772754137,472.09989633927114,470.37586393243
0.48000000000000015,-0.000269742352183,0.0054667082934,10.2477700184,0.013018382215,6.28219968541,0.0,-0.00100296165401,0.0353620094316,0.932627530758,0.0134675293194,-0.00674759514438,0.0,364.678565870892,365.1504520991229,363.3730755618743,364.29854130666564
0.5400000000000001,-0.000304155276797,0.00790783855215,10.3103062412,0.013335201915,6.28171979454,0.0,-9.15689112301e-05,0.0460854802615,1.15171706018,-0.0209886640372,-0.0106246830149,0.0,474.10902119615207,473.81120074754574,475.5474339675157,472.90105757890507
0.6000000000000002,-0.000276261761243,0.0109506939684,10.3829556026,0.011969584103,6.28127451823,0.0,0.00107713512675,0.0552041681858,1.26980589593,-0.0265619993592,-0.00168089990654,0.0,443.43124817543526,444.16537717801543,444.34002989969076,443.8829043037994
